移动,104.21.30.93,31 MB,4030 kB/s,190 毫秒,SEA,2025-03-24 02:40:07
移动,104.16.47.82,31 MB,3971 kB/s,187 毫秒,SEA,2025-03-24 02:40:07
移动,104.16.46.34,29 MB,3839 kB/s,166 毫秒,SEA,2025-03-24 02:39:50
移动,104.17.31.14,27 MB,3472 kB/s,160 毫秒,SEA,2025-03-24 02:31:51
移动,172.67.175.23,29 MB,3801 kB/s,164 毫秒,SEA,2025-03-24 02:39:50
联通,104.17.125.236,28 MB,3705 kB/s,153 毫秒,SJC,2025-03-24 02:42:56
联通,104.21.237.107,29 MB,3722 kB/s,155 毫秒,SJC,2025-03-24 02:43:19
联通,104.17.29.133,28 MB,3608 kB/s,153 毫秒,SJC,2025-03-24 02:34:58
联通,104.17.61.53,28 MB,3701 kB/s,153 毫秒,SJC,2025-03-24 02:42:56
联通,104.19.158.111,27 MB,3526 kB/s,134 毫秒,SJC,2025-03-24 02:35:33
电信,104.18.77.179,26 MB,3354 kB/s,139 毫秒,SJC,2025-03-24 02:30:54
电信,104.16.63.34,27 MB,3462 kB/s,139 毫秒,SJC,2025-03-24 02:36:49
电信,104.17.190.161,27 MB,3475 kB/s,167 毫秒,SJC,2025-03-24 02:39:07
电信,104.17.223.125,26 MB,3432 kB/s,176 毫秒,SJC,2025-03-24 02:33:07
电信,104.17.95.184,25 MB,3239 kB/s,136 毫秒,SJC,2025-03-24 02:36:49
