移动,104.21.23.233,29 MB,3772 kB/s,291 毫秒,SEA,2025-02-12 23:59:17
移动,172.67.146.207,27 MB,3458 kB/s,324 毫秒,SEA,2025-02-13 00:07:27
移动,172.67.78.58,14 MB,1894 kB/s,329 毫秒,SEA,2025-02-13 00:07:27
移动,172.67.174.21,21 MB,2772 kB/s,292 毫秒,SEA,2025-02-12 23:59:17
移动,104.21.230.152,12 MB,1656 kB/s,321 毫秒,SEA,2025-02-13 00:07:27
联通,172.67.32.116,40 MB,5227 kB/s,247 毫秒,LAX,2025-02-13 00:07:19
联通,104.21.229.45,35 MB,4509 kB/s,275 毫秒,SJC-PIG,2025-02-13 00:03:02
联通,104.21.233.201,27 MB,3471 kB/s,160 毫秒,SJC-PIG,2025-02-13 00:01:32
联通,104.21.230.57,30 MB,3914 kB/s,307 毫秒,SJC-PIG,2025-02-13 00:00:17
联通,104.21.227.13,38 MB,4889 kB/s,279 毫秒,SJC-PIG,2025-02-13 00:03:02
电信,104.21.119.247,16 MB,2100 kB/s,367 毫秒,LHR,2025-02-13 00:13:41
电信,172.67.247.124,22 MB,2827 kB/s,380 毫秒,LHR,2025-02-13 00:13:41
电信,104.21.26.59,23 MB,3001 kB/s,374 毫秒,LHR,2025-02-13 00:13:41
电信,104.21.223.41,5 MB,662 kB/s,385 毫秒,LHR,2025-02-13 00:13:41
电信,104.21.220.134,15 MB,2026 kB/s,362 毫秒,LHR,2025-02-13 00:13:41
