移动,172.67.67.42,29 MB,3783 kB/s,188 毫秒,SEA,2025-02-02 12:59:32
移动,172.67.146.136,28 MB,3657 kB/s,191 毫秒,SEA,2025-02-02 13:14:30
移动,104.21.237.224,29 MB,3791 kB/s,193 毫秒,SEA,2025-02-02 12:49:23
移动,104.21.20.50,27 MB,3543 kB/s,190 毫秒,SEA,2025-02-02 13:14:30
移动,104.21.233.181,28 MB,3662 kB/s,193 毫秒,SEA,2025-02-02 13:09:38
联通,104.21.235.252,24 MB,3132 kB/s,190 毫秒,SJC-PIG,2025-02-02 13:16:47
联通,104.21.229.242,28 MB,3671 kB/s,186 毫秒,SJC-PIG,2025-02-02 13:10:06
联通,104.21.238.91,28 MB,3652 kB/s,190 毫秒,SJC-PIG,2025-02-02 12:54:28
联通,104.21.114.206,20 MB,2631 kB/s,190 毫秒,LAX,2025-02-02 13:13:03
联通,104.21.225.205,18 MB,2383 kB/s,179 毫秒,SJC-PIG,2025-02-02 12:53:15
电信,104.21.78.206,28 MB,3668 kB/s,195 毫秒,LHR,2025-02-02 13:16:24
电信,104.21.208.106,28 MB,3605 kB/s,197 毫秒,LHR,2025-02-02 13:16:24
电信,104.21.27.239,31 MB,4009 kB/s,205 毫秒,LHR,2025-02-02 12:58:53
电信,172.67.144.100,28 MB,3667 kB/s,175 毫秒,LHR,2025-02-02 13:16:24
电信,172.67.169.167,28 MB,3666 kB/s,206 毫秒,LHR,2025-02-02 12:54:28
