移动,104.21.23.60,31 MB,4006 kB/s,190 毫秒,SEA,2025-01-18 01:24:37
移动,104.21.225.101,28 MB,3693 kB/s,190 毫秒,SEA,2025-01-18 01:16:00
移动,104.21.229.219,31 MB,4035 kB/s,190 毫秒,SEA,2025-01-18 01:24:37
移动,104.21.230.143,29 MB,3820 kB/s,190 毫秒,SEA,2025-01-18 01:29:12
移动,104.21.227.116,29 MB,3752 kB/s,190 毫秒,SEA,2025-01-18 01:27:15
联通,172.67.10.73,29 MB,3751 kB/s,189 毫秒,LAX,2025-01-18 01:21:40
联通,172.67.42.155,31 MB,4034 kB/s,193 毫秒,LAX,2025-01-18 01:14:05
联通,172.67.92.150,29 MB,3771 kB/s,181 毫秒,LAX,2025-01-18 01:22:00
联通,172.67.103.20,27 MB,3577 kB/s,190 毫秒,LAX,2025-01-18 01:21:40
联通,172.67.30.40,24 MB,3161 kB/s,197 毫秒,LAX,2025-01-18 01:15:50
电信,172.67.168.15,29 MB,3778 kB/s,274 毫秒,LHR,2025-01-18 01:29:12
电信,172.67.199.220,33 MB,4266 kB/s,249 毫秒,LHR,2025-01-18 01:25:38
电信,104.21.33.113,27 MB,3488 kB/s,266 毫秒,LHR,2025-01-18 01:23:31
电信,104.21.26.117,30 MB,3887 kB/s,252 毫秒,LHR,2025-01-18 01:25:38
电信,104.21.24.11,29 MB,3731 kB/s,286 毫秒,LHR,2025-01-18 01:10:14
