移动,172.67.149.106,27 MB,3488 kB/s,192 毫秒,SEA,2025-01-23 12:57:31
移动,172.67.164.55,29 MB,3801 kB/s,194 毫秒,SEA,2025-01-23 12:52:35
移动,104.21.236.26,31 MB,3990 kB/s,191 毫秒,SEA,2025-01-23 13:10:55
移动,172.67.147.54,30 MB,3936 kB/s,194 毫秒,SEA,2025-01-23 13:10:55
移动,104.21.20.70,28 MB,3668 kB/s,194 毫秒,SEA,2025-01-23 13:17:28
联通,172.67.30.117,28 MB,3709 kB/s,189 毫秒,LAX,2025-01-23 13:16:04
联通,172.67.250.77,29 MB,3740 kB/s,192 毫秒,LAX,2025-01-23 13:16:04
联通,172.67.63.245,30 MB,3900 kB/s,193 毫秒,LAX,2025-01-23 13:17:54
联通,172.67.164.55,29 MB,3801 kB/s,193 毫秒,LAX,2025-01-23 12:52:35
联通,104.21.96.23,29 MB,3745 kB/s,192 毫秒,LAX,2025-01-23 12:54:59
电信,104.21.238.173,27 MB,3540 kB/s,192 毫秒,LAX,2025-01-23 13:16:04
电信,104.21.37.151,27 MB,3477 kB/s,188 毫秒,LHR,2025-01-23 13:01:45
电信,104.21.236.26,31 MB,3990 kB/s,186 毫秒,LAX,2025-01-23 13:10:55
电信,104.21.24.235,32 MB,4177 kB/s,201 毫秒,LHR,2025-01-23 13:12:34
电信,104.21.231.1,28 MB,3688 kB/s,201 毫秒,LAX,2025-01-23 12:51:02
