移动,104.21.18.225,28 MB,3630 kB/s,191 毫秒,SEA,2025-02-01 04:48:27
移动,172.67.160.188,28 MB,3603 kB/s,190 毫秒,SEA,2025-02-01 05:03:34
移动,172.67.67.100,31 MB,4008 kB/s,190 毫秒,SEA,2025-02-01 05:10:57
移动,172.67.69.86,27 MB,3473 kB/s,164 毫秒,SEA,2025-02-01 04:58:28
移动,172.67.167.247,28 MB,3662 kB/s,190 毫秒,SEA,2025-02-01 05:13:37
联通,104.21.230.210,28 MB,3638 kB/s,185 毫秒,SJC-PIG,2025-02-01 05:16:11
联通,104.21.233.101,28 MB,3644 kB/s,170 毫秒,SJC-PIG,2025-02-01 04:58:06
联通,104.21.226.91,29 MB,3716 kB/s,186 毫秒,SJC-PIG,2025-02-01 05:07:23
联通,104.21.234.205,30 MB,3932 kB/s,180 毫秒,SJC-PIG,2025-02-01 05:10:57
联通,104.21.224.198,29 MB,3778 kB/s,181 毫秒,SJC-PIG,2025-02-01 05:08:25
电信,104.21.231.156,29 MB,3742 kB/s,186 毫秒,LAX,2025-02-01 05:13:37
电信,104.21.225.208,31 MB,3977 kB/s,181 毫秒,LAX,2025-02-01 05:16:11
电信,104.21.224.198,29 MB,3778 kB/s,194 毫秒,LAX,2025-02-01 05:08:25
电信,104.21.230.24,27 MB,3565 kB/s,191 毫秒,LAX,2025-02-01 04:58:06
电信,104.21.234.66,28 MB,3667 kB/s,184 毫秒,LAX,2025-02-01 05:09:04
