移动,172.67.170.22,29 MB,3729 kB/s,214 毫秒,SEA,2025-02-02 15:59:20
移动,172.67.150.70,30 MB,3851 kB/s,218 毫秒,SEA,2025-02-02 16:19:32
移动,104.21.23.109,28 MB,3655 kB/s,212 毫秒,SEA,2025-02-02 16:04:10
移动,104.21.24.161,31 MB,4051 kB/s,213 毫秒,SEA,2025-02-02 16:02:40
移动,104.21.239.224,27 MB,3517 kB/s,211 毫秒,SEA,2025-02-02 16:18:34
联通,172.67.125.108,28 MB,3630 kB/s,193 毫秒,LAX,2025-02-02 16:19:28
联通,172.67.48.81,27 MB,3460 kB/s,188 毫秒,LAX,2025-02-02 16:09:42
联通,172.67.98.243,35 MB,4601 kB/s,193 毫秒,LAX,2025-02-02 16:09:42
联通,104.21.226.108,28 MB,3608 kB/s,193 毫秒,SJC-PIG,2025-02-02 16:12:28
联通,104.21.229.148,20 MB,2637 kB/s,185 毫秒,SJC-PIG,2025-02-02 16:13:07
电信,104.21.229.27,32 MB,4103 kB/s,182 毫秒,LAX,2025-02-02 16:13:51
电信,104.21.235.178,28 MB,3676 kB/s,180 毫秒,LAX,2025-02-02 16:23:30
电信,104.21.228.40,30 MB,3844 kB/s,189 毫秒,LAX,2025-02-02 16:23:30
电信,104.21.233.67,28 MB,3695 kB/s,193 毫秒,LAX,2025-02-02 16:19:28
电信,104.21.225.90,28 MB,3652 kB/s,182 毫秒,LAX,2025-02-02 16:05:30
