移动,172.67.149.98,30 MB,3844 kB/s,190 毫秒,SEA,2025-01-12 11:42:00
移动,104.21.18.204,28 MB,3655 kB/s,191 毫秒,SEA,2025-01-12 11:42:00
移动,172.67.69.59,23 MB,2997 kB/s,190 毫秒,SEA,2025-01-12 11:29:51
移动,172.67.73.148,30 MB,3917 kB/s,191 毫秒,SEA,2025-01-12 11:30:41
移动,104.21.226.237,31 MB,3990 kB/s,190 毫秒,SEA,2025-01-12 11:38:51
联通,104.20.16.41,25 MB,3272 kB/s,88 毫秒,HKG,2025-01-12 11:37:49
联通,104.20.19.190,24 MB,3137 kB/s,89 毫秒,HKG,2025-01-12 11:37:50
联通,104.26.6.106,27 MB,3579 kB/s,89 毫秒,HKG,2025-01-12 11:22:49
联通,172.67.74.44,30 MB,3911 kB/s,90 毫秒,HKG,2025-01-12 11:24:57
联通,104.20.17.195,23 MB,3001 kB/s,90 毫秒,HKG,2025-01-12 11:29:51
电信,104.18.123.30,28 MB,3691 kB/s,173 毫秒,LAX,2025-01-12 11:46:05
电信,172.67.43.138,18 MB,2356 kB/s,182 毫秒,HKG,2025-01-12 11:43:41
电信,104.19.130.237,29 MB,3755 kB/s,184 毫秒,LAX,2025-01-12 11:46:05
电信,104.18.124.251,19 MB,2489 kB/s,183 毫秒,LAX,2025-01-12 11:24:06
电信,104.19.141.201,4 MB,618 kB/s,186 毫秒,LAX,2025-01-12 11:28:01
