移动,172.67.107.197,7 MB,926 kB/s,227 毫秒,LAX,2025-02-16 21:58:37
移动,172.67.168.129,25 MB,3274 kB/s,316 毫秒,SEA,2025-02-16 22:03:50
移动,172.67.156.142,16 MB,2129 kB/s,316 毫秒,SEA,2025-02-16 21:53:25
移动,104.21.22.55,25 MB,3306 kB/s,314 毫秒,SEA,2025-02-16 21:58:37
移动,104.21.26.122,19 MB,2476 kB/s,311 毫秒,SEA,2025-02-16 21:53:25
联通,104.21.235.100,36 MB,4646 kB/s,279 毫秒,SJC-PIG,2025-02-16 21:58:36
联通,104.21.227.219,33 MB,4233 kB/s,274 毫秒,SJC-PIG,2025-02-16 21:58:36
联通,104.21.230.83,38 MB,4883 kB/s,278 毫秒,SJC-PIG,2025-02-16 21:58:07
联通,104.21.229.131,29 MB,3827 kB/s,191 毫秒,SJC-PIG,2025-02-16 21:57:44
联通,104.21.236.83,30 MB,3936 kB/s,199 毫秒,SJC-PIG,2025-02-16 21:57:44
电信,104.21.26.200,12 MB,1564 kB/s,246 毫秒,LHR,2025-02-16 21:53:34
电信,172.67.239.126,19 MB,2510 kB/s,219 毫秒,LHR,2025-02-16 22:00:45
电信,172.67.131.80,22 MB,2827 kB/s,219 毫秒,LHR,2025-02-16 22:00:45
电信,104.21.6.224,22 MB,2922 kB/s,217 毫秒,LHR,2025-02-16 22:00:45
电信,104.21.97.93,16 MB,2130 kB/s,219 毫秒,LHR,2025-02-16 22:00:45
