移动,104.16.47.47,29 MB,3791 kB/s,171 毫秒,SEA,2025-02-18 10:21:51
移动,104.17.237.134,30 MB,3967 kB/s,186 毫秒,SEA,2025-02-18 10:27:06
移动,172.67.173.185,29 MB,3744 kB/s,194 毫秒,SEA,2025-02-18 10:27:06
移动,104.18.13.45,29 MB,3780 kB/s,172 毫秒,SEA,2025-02-18 10:28:50
移动,104.16.63.249,29 MB,3743 kB/s,173 毫秒,SEA,2025-02-18 10:28:50
联通,172.64.144.221,30 MB,3858 kB/s,192 毫秒,LAX,2025-02-18 10:34:46
联通,104.21.230.160,28 MB,3682 kB/s,194 毫秒,SJC-PIG,2025-02-18 10:31:47
联通,172.64.158.137,23 MB,3055 kB/s,188 毫秒,LAX,2025-02-18 10:24:43
联通,104.21.228.206,28 MB,3669 kB/s,161 毫秒,SJC-PIG,2025-02-18 10:31:47
联通,104.18.44.79,29 MB,3832 kB/s,186 毫秒,LAX,2025-02-18 10:24:43
电信,104.22.30.148,30 MB,3901 kB/s,181 毫秒,HKG,2025-02-18 10:20:46
电信,104.19.95.163,32 MB,4146 kB/s,179 毫秒,SJC,2025-02-18 10:31:29
电信,104.18.34.107,30 MB,3847 kB/s,185 毫秒,HKG,2025-02-18 10:22:32
电信,104.18.41.191,28 MB,3678 kB/s,171 毫秒,HKG,2025-02-18 10:28:47
电信,172.67.29.31,30 MB,3894 kB/s,180 毫秒,HKG,2025-02-18 10:28:47
