移动,104.21.19.47,28 MB,3660 kB/s,189 毫秒,SEA,2025-02-11 13:01:07
移动,104.21.18.109,31 MB,4054 kB/s,188 毫秒,SEA,2025-02-11 13:06:02
移动,172.67.175.161,30 MB,3933 kB/s,264 毫秒,SEA,2025-02-11 13:05:35
移动,172.67.157.44,28 MB,3660 kB/s,188 毫秒,SEA,2025-02-11 13:06:02
移动,104.21.24.100,27 MB,3511 kB/s,188 毫秒,SEA,2025-02-11 13:06:02
联通,172.67.51.88,30 MB,3847 kB/s,193 毫秒,LAX,2025-02-11 13:01:36
联通,104.21.231.210,28 MB,3650 kB/s,160 毫秒,SJC-PIG,2025-02-11 13:13:25
联通,172.67.104.166,26 MB,3402 kB/s,190 毫秒,LAX,2025-02-11 13:13:03
联通,104.21.224.251,27 MB,3552 kB/s,164 毫秒,SJC-PIG,2025-02-11 12:59:25
联通,172.67.106.77,29 MB,3836 kB/s,192 毫秒,LAX,2025-02-11 13:01:44
电信,104.21.202.62,21 MB,2810 kB/s,301 毫秒,LHR,2025-02-11 13:13:36
电信,172.67.244.182,20 MB,2679 kB/s,249 毫秒,LHR,2025-02-11 13:13:36
电信,104.21.125.160,20 MB,2667 kB/s,285 毫秒,LHR,2025-02-11 13:13:36
电信,172.67.174.117,23 MB,2949 kB/s,299 毫秒,LHR,2025-02-11 13:13:36
电信,104.21.218.237,22 MB,2876 kB/s,276 毫秒,LHR,2025-02-11 13:13:36
