移动,172.67.79.173,27 MB,3469 kB/s,170 毫秒,SEA,2025-03-01 18:15:48
移动,104.18.13.6,31 MB,4038 kB/s,193 毫秒,SEA,2025-03-01 18:10:59
移动,104.21.238.228,29 MB,3775 kB/s,168 毫秒,SEA,2025-03-01 18:15:48
移动,104.18.30.100,28 MB,3635 kB/s,165 毫秒,SEA,2025-03-01 18:07:47
移动,104.18.190.249,30 MB,3905 kB/s,193 毫秒,SEA,2025-03-01 18:10:59
联通,104.19.239.228,29 MB,3712 kB/s,164 毫秒,SJC,2025-03-01 18:10:37
联通,104.16.143.172,28 MB,3596 kB/s,156 毫秒,SJC,2025-03-01 18:08:02
联通,104.18.174.127,29 MB,3714 kB/s,157 毫秒,SJC,2025-03-01 18:16:08
联通,104.16.191.250,22 MB,2880 kB/s,162 毫秒,SJC,2025-03-01 18:10:37
联通,104.17.125.19,29 MB,3815 kB/s,158 毫秒,SJC,2025-03-01 18:07:17
电信,104.18.36.229,31 MB,3987 kB/s,182 毫秒,LAX,2025-03-01 18:06:47
电信,104.18.36.150,29 MB,3808 kB/s,179 毫秒,LAX,2025-03-01 18:11:25
电信,104.19.254.105,32 MB,4177 kB/s,167 毫秒,LAX,2025-03-01 18:06:47
电信,104.25.143.247,31 MB,3982 kB/s,236 毫秒,IAD,2025-03-01 18:11:25
电信,104.16.126.119,30 MB,3964 kB/s,170 毫秒,LAX,2025-03-01 18:14:43
