移动,104.19.173.170,28 MB,3698 kB/s,160 毫秒,SEA,2025-03-24 13:05:54
移动,172.67.175.16,29 MB,3792 kB/s,170 毫秒,SEA,2025-03-24 13:05:54
移动,104.19.174.118,31 MB,3985 kB/s,196 毫秒,SEA,2025-03-24 13:05:05
移动,172.66.47.50,31 MB,4060 kB/s,196 毫秒,SEA,2025-03-24 13:15:02
移动,104.21.238.192,27 MB,3521 kB/s,164 毫秒,SEA,2025-03-24 13:13:48
联通,104.19.223.208,29 MB,3715 kB/s,172 毫秒,SJC,2025-03-24 13:16:47
联通,104.17.237.91,28 MB,3669 kB/s,175 毫秒,SJC,2025-03-24 13:08:43
联通,172.64.156.55,28 MB,3667 kB/s,178 毫秒,LAX,2025-03-24 13:14:46
联通,104.19.14.10,27 MB,3583 kB/s,177 毫秒,LAX,2025-03-24 13:14:46
联通,104.19.61.53,30 MB,3899 kB/s,188 毫秒,LAX,2025-03-24 13:09:01
电信,104.18.36.70,27 MB,3508 kB/s,148 毫秒,LAX,2025-03-24 13:03:53
电信,172.67.173.75,31 MB,4009 kB/s,217 毫秒,AMS,2025-03-24 13:12:56
电信,104.19.142.72,26 MB,3343 kB/s,148 毫秒,LAX,2025-03-24 13:03:53
电信,104.18.57.86,29 MB,3831 kB/s,176 毫秒,SJC,2025-03-24 13:12:56
电信,104.19.253.243,27 MB,3467 kB/s,159 毫秒,LAX,2025-03-24 13:09:51
