移动,104.21.225.32,28 MB,3691 kB/s,194 毫秒,SEA,2025-02-05 05:56:19
移动,172.67.175.12,28 MB,3645 kB/s,193 毫秒,SEA,2025-02-05 06:02:26
移动,104.21.23.243,28 MB,3677 kB/s,193 毫秒,SEA,2025-02-05 05:52:37
移动,104.21.237.216,29 MB,3722 kB/s,194 毫秒,SEA,2025-02-05 06:17:35
移动,172.67.144.133,31 MB,4027 kB/s,193 毫秒,SEA,2025-02-05 06:03:52
联通,104.21.226.146,20 MB,2686 kB/s,181 毫秒,SJC-PIG,2025-02-05 06:14:04
联通,104.21.231.28,29 MB,3806 kB/s,181 毫秒,SJC-PIG,2025-02-05 06:04:02
联通,104.21.238.97,27 MB,3486 kB/s,184 毫秒,SJC-PIG,2025-02-05 06:10:26
联通,104.21.225.159,20 MB,2665 kB/s,179 毫秒,SJC-PIG,2025-02-05 05:56:02
联通,104.21.233.117,26 MB,3373 kB/s,183 毫秒,SJC-PIG,2025-02-05 06:12:14
电信,104.21.239.73,29 MB,3769 kB/s,174 毫秒,LAX,2025-02-05 06:12:14
电信,172.67.36.34,29 MB,3740 kB/s,191 毫秒,HKG,2025-02-05 06:00:09
电信,104.21.224.242,28 MB,3614 kB/s,183 毫秒,LAX,2025-02-05 06:15:11
电信,104.21.234.182,19 MB,2531 kB/s,183 毫秒,LAX,2025-02-05 06:14:04
电信,104.21.227.115,23 MB,2999 kB/s,185 毫秒,LAX,2025-02-05 06:12:14
