移动,104.21.235.30,28 MB,3708 kB/s,192 毫秒,SEA,2025-01-31 23:03:09
移动,104.21.233.254,28 MB,3605 kB/s,208 毫秒,SEA,2025-01-31 23:09:14
移动,104.21.239.75,28 MB,3604 kB/s,192 毫秒,SEA,2025-01-31 23:09:14
移动,172.67.172.14,11 MB,1516 kB/s,196 毫秒,SEA,2025-01-31 22:55:46
移动,172.67.149.75,24 MB,3082 kB/s,203 毫秒,SEA,2025-01-31 23:00:31
联通,172.67.80.199,29 MB,3762 kB/s,196 毫秒,LAX,2025-01-31 23:03:09
联通,172.67.100.8,25 MB,3303 kB/s,193 毫秒,LAX,2025-01-31 23:14:18
联通,172.67.86.29,30 MB,3845 kB/s,200 毫秒,LAX,2025-01-31 23:05:24
联通,172.67.27.235,29 MB,3774 kB/s,195 毫秒,LAX,2025-01-31 23:09:14
联通,172.67.14.217,29 MB,3790 kB/s,198 毫秒,LAX,2025-01-31 23:05:24
电信,172.67.47.128,26 MB,3370 kB/s,210 毫秒,HKG,2025-01-31 23:14:18
电信,172.67.18.22,34 MB,4387 kB/s,217 毫秒,HKG,2025-01-31 22:55:18
电信,172.67.27.235,29 MB,3774 kB/s,214 毫秒,HKG,2025-01-31 23:09:14
电信,172.67.24.194,33 MB,4252 kB/s,218 毫秒,HKG,2025-01-31 23:09:11
电信,172.67.16.75,35 MB,4585 kB/s,227 毫秒,HKG,2025-01-31 22:55:18
