移动,172.66.46.156,29 MB,3792 kB/s,163 毫秒,SEA,2025-04-06 09:51:50
移动,104.21.239.74,29 MB,3749 kB/s,179 毫秒,SEA,2025-04-06 09:51:50
移动,104.22.63.239,28 MB,3704 kB/s,169 毫秒,SEA,2025-04-06 09:43:55
移动,104.17.238.3,26 MB,3454 kB/s,170 毫秒,SEA,2025-04-06 09:46:38
移动,104.17.238.157,29 MB,3776 kB/s,167 毫秒,SEA,2025-04-06 09:43:55
联通,172.64.231.59,27 MB,3501 kB/s,156 毫秒,LAX,2025-04-06 09:48:50
联通,104.16.126.227,27 MB,3527 kB/s,163 毫秒,SJC,2025-04-06 09:44:03
联通,104.16.173.208,24 MB,3093 kB/s,170 毫秒,SJC,2025-04-06 09:53:08
联通,104.21.237.248,27 MB,3546 kB/s,143 毫秒,SJC,2025-04-06 09:52:58
联通,104.18.206.54,26 MB,3436 kB/s,168 毫秒,SJC,2025-04-06 09:45:05
电信,104.16.127.139,27 MB,3576 kB/s,178 毫秒,LAX,2025-04-06 09:46:59
电信,104.16.125.20,29 MB,3734 kB/s,161 毫秒,LAX,2025-04-06 09:50:58
电信,172.64.40.250,27 MB,3527 kB/s,185 毫秒,LAX,2025-04-06 09:41:03
电信,104.18.127.243,28 MB,3626 kB/s,183 毫秒,LAX,2025-04-06 09:41:03
电信,104.19.143.120,28 MB,3663 kB/s,184 毫秒,SJC,2025-04-06 09:46:59
