移动,104.16.45.180,28 MB,3711 kB/s,175 毫秒,SEA,2025-03-06 07:28:50
移动,104.17.253.124,28 MB,3689 kB/s,190 毫秒,SEA,2025-03-06 07:31:06
移动,104.21.239.1,29 MB,3775 kB/s,164 毫秒,SEA,2025-03-06 07:28:50
移动,104.16.47.243,28 MB,3655 kB/s,158 毫秒,SEA,2025-03-06 07:35:51
移动,104.21.239.112,29 MB,3747 kB/s,169 毫秒,SEA,2025-03-06 07:35:51
联通,104.18.189.158,24 MB,3155 kB/s,154 毫秒,SJC,2025-03-06 07:32:03
联通,104.18.126.222,27 MB,3511 kB/s,156 毫秒,SJC,2025-03-06 07:30:21
联通,104.16.125.250,26 MB,3395 kB/s,135 毫秒,SJC,2025-03-06 07:35:46
联通,104.16.222.139,21 MB,2738 kB/s,154 毫秒,SJC,2025-03-06 07:32:03
联通,104.17.126.178,28 MB,3600 kB/s,158 毫秒,SJC,2025-03-06 07:30:21
电信,172.66.3.252,28 MB,3645 kB/s,174 毫秒,SJC,2025-03-06 07:31:40
电信,104.16.239.192,28 MB,3638 kB/s,151 毫秒,SJC,2025-03-06 07:37:44
电信,104.18.94.186,28 MB,3680 kB/s,154 毫秒,SJC,2025-03-06 07:29:57
电信,104.18.238.225,26 MB,3444 kB/s,152 毫秒,SJC,2025-03-06 07:37:44
电信,172.64.145.76,32 MB,4223 kB/s,168 毫秒,SJC,2025-03-06 07:31:40
