移动,104.21.30.124,29 MB,3814 kB/s,170 毫秒,SEA,2025-03-23 04:59:54
移动,104.18.191.154,33 MB,4280 kB/s,197 毫秒,SEA,2025-03-23 04:51:04
移动,104.18.37.205,31 MB,4083 kB/s,193 毫秒,SEA,2025-03-23 05:01:08
移动,104.18.37.83,29 MB,3821 kB/s,168 毫秒,SEA,2025-03-23 04:52:51
移动,104.17.239.82,28 MB,3701 kB/s,175 毫秒,SEA,2025-03-23 04:59:54
联通,104.18.126.4,28 MB,3657 kB/s,153 毫秒,SJC,2025-03-23 04:58:03
联通,104.16.253.60,29 MB,3715 kB/s,156 毫秒,SJC,2025-03-23 05:02:23
联通,104.16.239.57,29 MB,3817 kB/s,152 毫秒,SJC,2025-03-23 04:53:51
联通,104.16.207.87,27 MB,3500 kB/s,132 毫秒,SJC,2025-03-23 04:57:29
联通,104.16.255.92,25 MB,3319 kB/s,131 毫秒,SJC,2025-03-23 04:57:29
电信,104.17.31.31,26 MB,3338 kB/s,137 毫秒,SJC,2025-03-23 05:01:53
电信,104.18.60.31,25 MB,3311 kB/s,139 毫秒,SJC,2025-03-23 05:01:53
电信,104.18.41.148,26 MB,3339 kB/s,139 毫秒,SJC,2025-03-23 05:01:53
电信,104.19.31.204,27 MB,3511 kB/s,175 毫秒,SJC,2025-03-23 05:00:13
电信,104.19.173.103,26 MB,3434 kB/s,134 毫秒,SJC,2025-03-23 05:01:53
