移动,172.67.146.221,29 MB,3763 kB/s,187 毫秒,SEA,2025-01-17 05:07:23
移动,104.21.227.26,28 MB,3634 kB/s,190 毫秒,SEA,2025-01-17 05:23:36
移动,104.21.23.134,28 MB,3599 kB/s,190 毫秒,SEA,2025-01-17 04:57:27
移动,172.67.160.78,29 MB,3762 kB/s,190 毫秒,SEA,2025-01-17 05:07:23
移动,172.67.78.1,28 MB,3608 kB/s,190 毫秒,SEA,2025-01-17 05:17:25
联通,104.21.227.26,28 MB,3634 kB/s,176 毫秒,SJC-PIG,2025-01-17 05:23:36
联通,104.21.225.87,29 MB,3754 kB/s,179 毫秒,SJC-PIG,2025-01-17 05:17:25
联通,104.21.234.106,29 MB,3761 kB/s,182 毫秒,SJC-PIG,2025-01-17 05:23:36
联通,104.21.229.243,27 MB,3497 kB/s,176 毫秒,SJC-PIG,2025-01-17 05:23:00
联通,104.21.236.89,28 MB,3659 kB/s,181 毫秒,SJC-PIG,2025-01-17 05:18:09
电信,104.21.235.45,32 MB,4160 kB/s,182 毫秒,LAX,2025-01-17 05:21:40
电信,104.21.65.154,28 MB,3611 kB/s,171 毫秒,LHR,2025-01-17 05:15:41
电信,172.67.219.60,31 MB,4051 kB/s,174 毫秒,LHR,2025-01-17 05:15:41
电信,104.21.224.191,31 MB,3978 kB/s,186 毫秒,LAX,2025-01-17 05:13:34
电信,104.21.237.13,29 MB,3797 kB/s,185 毫秒,LAX,2025-01-17 05:23:36
