移动,104.18.63.197,30 MB,3917 kB/s,189 毫秒,SEA,2025-03-28 02:57:02
移动,172.66.46.184,30 MB,3871 kB/s,187 毫秒,SEA,2025-03-28 02:57:02
移动,104.17.255.69,28 MB,3640 kB/s,180 毫秒,SEA,2025-03-28 02:53:47
移动,172.67.77.159,28 MB,3660 kB/s,164 毫秒,SEA,2025-03-28 03:00:50
移动,104.18.79.70,29 MB,3759 kB/s,99 毫秒,SEA,2025-03-28 02:53:47
联通,104.16.31.20,28 MB,3679 kB/s,152 毫秒,SJC,2025-03-28 02:55:48
联通,104.16.255.158,27 MB,3543 kB/s,151 毫秒,SJC,2025-03-28 02:55:48
联通,104.16.29.190,30 MB,3884 kB/s,155 毫秒,SJC,2025-03-28 02:57:50
联通,104.18.94.166,28 MB,3613 kB/s,156 毫秒,SJC,2025-03-28 02:54:18
联通,104.17.94.191,27 MB,3527 kB/s,130 毫秒,SJC,2025-03-28 02:55:00
电信,104.17.94.105,28 MB,3598 kB/s,170 毫秒,SJC,2025-03-28 02:59:45
电信,172.64.144.191,26 MB,3454 kB/s,175 毫秒,SJC,2025-03-28 02:59:45
电信,104.19.14.151,27 MB,3484 kB/s,140 毫秒,SJC,2025-03-28 02:54:53
电信,104.19.95.183,25 MB,3322 kB/s,137 毫秒,SJC,2025-03-28 02:48:53
电信,104.16.77.58,26 MB,3418 kB/s,137 毫秒,SJC,2025-03-28 03:03:05
