移动,172.67.74.243,26 MB,3422 kB/s,191 毫秒,SEA,2025-01-19 03:08:14
移动,104.21.225.27,18 MB,2422 kB/s,195 毫秒,SEA,2025-01-19 03:05:48
移动,172.67.70.38,31 MB,3993 kB/s,195 毫秒,SEA,2025-01-19 03:06:22
移动,172.67.153.223,27 MB,3469 kB/s,191 毫秒,SEA,2025-01-19 03:03:13
移动,172.67.137.226,29 MB,3783 kB/s,192 毫秒,SEA,2025-01-19 02:53:10
联通,172.67.103.190,35 MB,4500 kB/s,189 毫秒,LAX,2025-01-19 03:04:27
联通,104.21.236.118,29 MB,3804 kB/s,191 毫秒,SJC-PIG,2025-01-19 02:48:15
联通,104.21.230.68,30 MB,3940 kB/s,184 毫秒,SJC-PIG,2025-01-19 03:06:22
联通,104.21.226.35,28 MB,3633 kB/s,172 毫秒,SJC-PIG,2025-01-19 03:14:08
联通,104.21.233.136,35 MB,4585 kB/s,185 毫秒,SJC-PIG,2025-01-19 02:56:40
电信,172.67.176.115,27 MB,3527 kB/s,174 毫秒,LHR,2025-01-19 03:06:32
电信,104.21.228.54,28 MB,3696 kB/s,185 毫秒,LAX,2025-01-19 02:51:25
电信,104.21.233.232,19 MB,2465 kB/s,190 毫秒,LAX,2025-01-19 03:05:48
电信,104.21.91.118,28 MB,3626 kB/s,180 毫秒,LHR,2025-01-19 03:06:32
电信,104.21.227.119,30 MB,3952 kB/s,192 毫秒,LAX,2025-01-19 02:48:35
