移动,104.21.24.49,28 MB,3642 kB/s,193 毫秒,SEA,2025-01-28 12:18:24
移动,104.21.18.200,28 MB,3675 kB/s,191 毫秒,SEA,2025-01-28 12:23:30
移动,104.21.234.227,20 MB,2565 kB/s,194 毫秒,SEA,2025-01-28 12:23:51
移动,172.67.68.125,30 MB,3920 kB/s,193 毫秒,SEA,2025-01-28 12:13:09
移动,104.21.237.116,27 MB,3481 kB/s,193 毫秒,SEA,2025-01-28 12:18:24
联通,104.21.234.47,23 MB,2997 kB/s,187 毫秒,SJC-PIG,2025-01-28 12:21:54
联通,104.21.236.79,29 MB,3817 kB/s,189 毫秒,SJC-PIG,2025-01-28 12:21:54
联通,104.21.230.206,28 MB,3661 kB/s,188 毫秒,SJC-PIG,2025-01-28 12:03:26
联通,104.21.228.189,30 MB,3857 kB/s,183 毫秒,SJC-PIG,2025-01-28 12:21:54
联通,104.21.227.184,28 MB,3676 kB/s,179 毫秒,SJC-PIG,2025-01-28 11:58:24
电信,104.21.236.79,29 MB,3817 kB/s,190 毫秒,LAX,2025-01-28 12:21:54
电信,172.67.18.159,30 MB,3917 kB/s,193 毫秒,HKG,2025-01-28 12:03:03
电信,104.21.227.184,28 MB,3676 kB/s,187 毫秒,LAX,2025-01-28 11:58:24
电信,104.21.226.34,28 MB,3589 kB/s,184 毫秒,LAX,2025-01-28 12:03:26
电信,104.21.229.144,28 MB,3625 kB/s,183 毫秒,LAX,2025-01-28 12:05:57
