移动,172.67.152.50,28 MB,3654 kB/s,193 毫秒,SEA,2025-02-02 02:14:33
移动,104.21.229.224,28 MB,3670 kB/s,193 毫秒,SEA,2025-02-02 02:19:26
移动,104.21.235.105,28 MB,3651 kB/s,195 毫秒,SEA,2025-02-02 02:24:01
移动,104.21.226.211,29 MB,3735 kB/s,195 毫秒,SEA,2025-02-02 01:54:18
移动,172.67.78.7,26 MB,3380 kB/s,194 毫秒,SEA,2025-02-02 02:09:32
联通,104.21.239.220,27 MB,3558 kB/s,181 毫秒,SJC-PIG,2025-02-02 02:24:01
联通,104.21.224.83,28 MB,3636 kB/s,185 毫秒,SJC-PIG,2025-02-02 02:24:01
联通,104.21.227.197,29 MB,3722 kB/s,182 毫秒,SJC-PIG,2025-02-02 02:16:55
联通,104.21.229.45,29 MB,3739 kB/s,183 毫秒,SJC-PIG,2025-02-02 01:55:39
联通,104.21.233.177,23 MB,2993 kB/s,184 毫秒,SJC-PIG,2025-02-02 02:17:55
电信,104.21.23.85,31 MB,4004 kB/s,257 毫秒,LHR,2025-02-02 02:20:56
电信,172.67.31.95,32 MB,4212 kB/s,207 毫秒,HKG,2025-02-02 02:22:27
电信,104.21.19.110,28 MB,3633 kB/s,250 毫秒,LHR,2025-02-02 02:04:26
电信,172.67.24.109,29 MB,3754 kB/s,208 毫秒,HKG,2025-02-02 02:22:27
电信,172.67.33.124,28 MB,3708 kB/s,208 毫秒,HKG,2025-02-02 02:22:27
