移动,104.19.173.90,31 MB,4022 kB/s,195 毫秒,SEA,2025-02-23 19:13:03
移动,104.18.15.90,30 MB,3917 kB/s,194 毫秒,SEA,2025-02-23 19:04:06
移动,104.16.47.224,30 MB,3895 kB/s,192 毫秒,SEA,2025-02-23 19:04:06
移动,104.16.62.178,27 MB,3560 kB/s,172 毫秒,SEA,2025-02-23 19:04:49
移动,104.16.62.5,29 MB,3767 kB/s,168 毫秒,SEA,2025-02-23 19:11:52
联通,104.23.125.127,29 MB,3787 kB/s,186 毫秒,LAX,2025-02-23 19:14:51
联通,104.24.173.37,29 MB,3820 kB/s,184 毫秒,LAX,2025-02-23 19:04:59
联通,104.22.13.56,28 MB,3660 kB/s,183 毫秒,LAX,2025-02-23 19:07:20
联通,172.67.95.182,29 MB,3723 kB/s,186 毫秒,LAX,2025-02-23 19:12:58
联通,172.67.62.157,29 MB,3804 kB/s,184 毫秒,LAX,2025-02-23 19:06:59
电信,104.20.238.89,7 MB,948 kB/s,253 毫秒,IAD,2025-02-23 19:09:15
电信,104.19.253.204,33 MB,4243 kB/s,181 毫秒,LAX,2025-02-23 19:06:38
电信,104.20.111.177,10 MB,1320 kB/s,257 毫秒,IAD,2025-02-23 19:09:15
电信,104.24.45.240,28 MB,3664 kB/s,237 毫秒,IAD,2025-02-23 19:06:38
电信,104.21.221.12,37 MB,4804 kB/s,188 毫秒,LHR,2025-02-23 19:13:42
