移动,172.66.45.228,27 MB,3565 kB/s,195 毫秒,SEA,2025-02-19 23:33:40
移动,104.17.254.168,32 MB,4111 kB/s,170 毫秒,SEA,2025-02-19 23:28:27
移动,104.16.63.182,24 MB,3179 kB/s,194 毫秒,SEA,2025-02-19 23:25:03
移动,104.17.29.143,33 MB,4292 kB/s,168 毫秒,SEA,2025-02-19 23:35:32
移动,104.18.14.86,28 MB,3610 kB/s,167 毫秒,SEA,2025-02-19 23:35:32
联通,104.18.29.42,30 MB,3888 kB/s,194 毫秒,LAX,2025-02-19 23:34:52
联通,104.18.45.41,29 MB,3792 kB/s,188 毫秒,LAX,2025-02-19 23:34:52
联通,172.64.94.5,29 MB,3732 kB/s,179 毫秒,LAX,2025-02-19 23:25:31
联通,172.64.32.126,32 MB,4124 kB/s,183 毫秒,LAX,2025-02-19 23:37:37
联通,104.19.207.47,28 MB,3703 kB/s,186 毫秒,LAX,2025-02-19 23:30:30
电信,104.19.125.48,29 MB,3805 kB/s,156 毫秒,SJC,2025-02-19 23:34:29
电信,104.19.14.165,12 MB,1583 kB/s,181 毫秒,SJC,2025-02-19 23:34:29
电信,104.27.93.5,14 MB,1835 kB/s,307 毫秒,IAD,2025-02-19 23:29:20
电信,104.27.93.5,20 MB,2583 kB/s,307 毫秒,IAD,2025-02-19 23:36:14
电信,104.21.62.209,28 MB,3604 kB/s,202 毫秒,LHR,2025-02-19 23:27:37
