移动,172.67.161.66,23 MB,3067 kB/s,234 毫秒,SEA,2025-02-08 00:07:28
移动,104.21.22.102,35 MB,4495 kB/s,235 毫秒,SEA,2025-02-08 00:07:28
移动,172.67.173.6,13 MB,1691 kB/s,270 毫秒,SEA,2025-02-08 00:02:21
移动,104.21.24.11,15 MB,1993 kB/s,268 毫秒,SEA,2025-02-08 00:02:21
移动,172.67.66.60,3 MB,490 kB/s,287 毫秒,SEA,2025-02-08 00:02:32
联通,104.21.225.206,29 MB,3829 kB/s,198 毫秒,SJC-PIG,2025-02-08 00:01:06
联通,104.21.225.112,28 MB,3681 kB/s,168 毫秒,SJC-PIG,2025-02-08 00:02:43
联通,104.21.227.119,29 MB,3780 kB/s,201 毫秒,SJC-PIG,2025-02-08 00:01:06
联通,104.21.227.246,28 MB,3690 kB/s,178 毫秒,SJC-PIG,2025-02-08 00:02:43
联通,104.21.234.42,25 MB,3235 kB/s,277 毫秒,SJC-PIG,2025-02-08 00:08:45
电信,104.21.10.36,15 MB,1966 kB/s,361 毫秒,LHR,2025-02-08 00:13:04
电信,104.21.17.107,31 MB,4067 kB/s,298 毫秒,LHR,2025-02-08 00:02:09
电信,172.67.235.3,25 MB,3255 kB/s,357 毫秒,LHR,2025-02-08 00:13:04
电信,104.21.80.140,32 MB,4195 kB/s,309 毫秒,LHR,2025-02-08 00:02:09
电信,104.21.125.55,16 MB,2154 kB/s,314 毫秒,LHR,2025-02-08 00:02:09
