移动,104.16.63.250,27 MB,3528 kB/s,161 毫秒,SEA,2025-04-02 04:09:52
移动,104.17.237.159,28 MB,3651 kB/s,176 毫秒,SEA,2025-04-02 04:17:49
移动,104.22.63.170,29 MB,3753 kB/s,171 毫秒,SEA,2025-04-02 04:09:52
移动,104.21.238.152,31 MB,4024 kB/s,189 毫秒,SEA,2025-04-02 04:07:13
移动,104.17.239.166,29 MB,3763 kB/s,169 毫秒,SEA,2025-04-02 04:17:49
联通,104.19.159.211,23 MB,2989 kB/s,152 毫秒,SJC,2025-04-02 04:21:10
联通,104.16.111.174,24 MB,3149 kB/s,156 毫秒,SJC,2025-04-02 04:21:10
联通,104.17.173.50,28 MB,3646 kB/s,142 毫秒,SJC,2025-04-02 04:08:53
联通,104.19.223.230,28 MB,3675 kB/s,155 毫秒,SJC,2025-04-02 04:13:13
联通,104.19.189.181,23 MB,2997 kB/s,151 毫秒,SJC,2025-04-02 04:12:17
电信,104.19.175.193,28 MB,3626 kB/s,156 毫秒,SJC,2025-04-02 04:10:18
电信,104.19.93.146,26 MB,3439 kB/s,170 毫秒,SJC,2025-04-02 04:07:33
电信,104.18.255.249,27 MB,3577 kB/s,173 毫秒,SJC,2025-04-02 04:07:33
电信,104.16.175.32,26 MB,3436 kB/s,136 毫秒,SJC,2025-04-02 04:19:48
电信,104.17.190.146,27 MB,3503 kB/s,137 毫秒,SJC,2025-04-02 04:07:49
