移动,104.16.63.119,30 MB,3897 kB/s,193 毫秒,SEA,2025-03-27 11:21:02
移动,104.17.253.193,30 MB,3905 kB/s,194 毫秒,SEA,2025-03-27 11:21:02
移动,172.67.175.90,31 MB,4046 kB/s,179 毫秒,SEA,2025-03-27 11:21:02
移动,172.66.45.174,28 MB,3648 kB/s,165 毫秒,SEA,2025-03-27 11:29:53
移动,104.21.31.60,29 MB,3719 kB/s,197 毫秒,SEA,2025-03-27 11:30:02
联通,104.16.94.162,28 MB,3636 kB/s,153 毫秒,SJC,2025-03-27 11:27:02
联通,172.64.231.108,29 MB,3817 kB/s,188 毫秒,LAX,2025-03-27 11:28:01
联通,104.21.238.128,28 MB,3631 kB/s,147 毫秒,SJC,2025-03-27 11:27:02
联通,104.17.63.59,28 MB,3658 kB/s,153 毫秒,SJC,2025-03-27 11:26:09
联通,104.21.239.228,28 MB,3605 kB/s,156 毫秒,SJC,2025-03-27 11:26:09
电信,104.19.94.172,28 MB,3685 kB/s,157 毫秒,SJC,2025-03-27 11:32:18
电信,104.19.62.27,30 MB,3902 kB/s,182 毫秒,SJC,2025-03-27 11:23:48
电信,104.18.61.97,31 MB,3985 kB/s,181 毫秒,SJC,2025-03-27 11:29:54
电信,104.19.30.119,18 MB,2376 kB/s,188 毫秒,SJC,2025-03-27 11:29:54
电信,104.18.50.102,27 MB,3456 kB/s,143 毫秒,SJC,2025-03-27 11:33:53
