移动,172.67.156.217,34 MB,4378 kB/s,208 毫秒,SEA,2025-01-25 00:15:31
移动,172.67.64.229,25 MB,3252 kB/s,189 毫秒,SEA,2025-01-24 23:55:25
移动,172.67.163.38,32 MB,4137 kB/s,196 毫秒,SEA,2025-01-25 00:21:05
移动,172.67.174.190,33 MB,4322 kB/s,208 毫秒,SEA,2025-01-25 00:20:26
移动,104.21.16.18,32 MB,4195 kB/s,209 毫秒,SEA,2025-01-25 00:10:30
联通,104.21.235.57,23 MB,3020 kB/s,193 毫秒,SJC-PIG,2025-01-24 23:55:25
联通,172.67.1.35,32 MB,4203 kB/s,198 毫秒,LAX,2025-01-24 23:56:33
联通,172.67.22.77,31 MB,4020 kB/s,200 毫秒,LAX,2025-01-25 00:19:22
联通,104.21.239.11,30 MB,3928 kB/s,184 毫秒,SJC-PIG,2025-01-25 00:19:03
联通,172.67.98.2,21 MB,2691 kB/s,199 毫秒,LAX,2025-01-24 23:56:33
电信,172.67.241.207,32 MB,4210 kB/s,181 毫秒,LHR,2025-01-25 00:18:12
电信,172.67.46.127,31 MB,4044 kB/s,202 毫秒,HKG,2025-01-25 00:18:12
电信,172.67.143.77,30 MB,3964 kB/s,211 毫秒,LHR,2025-01-25 00:18:12
电信,172.67.160.134,31 MB,4012 kB/s,214 毫秒,LHR,2025-01-25 00:20:26
电信,172.67.16.37,30 MB,3919 kB/s,201 毫秒,HKG,2025-01-24 23:58:55
