移动,172.67.166.178,28 MB,3601 kB/s,193 毫秒,SEA,2025-01-20 22:05:13
移动,104.21.17.19,33 MB,4284 kB/s,194 毫秒,SEA,2025-01-20 22:22:56
移动,172.67.155.12,33 MB,4277 kB/s,194 毫秒,SEA,2025-01-20 22:12:42
移动,104.21.21.213,33 MB,4320 kB/s,192 毫秒,SEA,2025-01-20 22:27:28
移动,104.21.22.247,33 MB,4238 kB/s,191 毫秒,SEA,2025-01-20 22:02:51
联通,172.67.97.163,29 MB,3754 kB/s,216 毫秒,LAX,2025-01-20 22:17:15
联通,172.67.43.210,29 MB,3810 kB/s,215 毫秒,LAX,2025-01-20 22:12:06
联通,172.67.52.135,30 MB,3881 kB/s,207 毫秒,LAX,2025-01-20 22:12:06
联通,172.67.54.59,29 MB,3780 kB/s,213 毫秒,LAX,2025-01-20 22:08:02
联通,172.67.53.220,28 MB,3693 kB/s,214 毫秒,LAX,2025-01-20 22:26:11
电信,104.21.236.207,20 MB,2683 kB/s,175 毫秒,LAX,2025-01-20 22:22:33
电信,104.21.226.179,32 MB,4176 kB/s,216 毫秒,LAX,2025-01-20 22:12:42
电信,172.67.171.179,12 MB,1561 kB/s,213 毫秒,LHR,2025-01-20 22:17:26
电信,172.67.197.9,22 MB,2938 kB/s,200 毫秒,LHR,2025-01-20 22:19:09
电信,172.67.172.163,32 MB,4213 kB/s,215 毫秒,LHR,2025-01-20 22:27:28
