移动,104.18.78.51,31 MB,3978 kB/s,192 毫秒,SEA,2025-03-27 19:10:58
移动,104.18.77.243,31 MB,3978 kB/s,185 毫秒,SEA,2025-03-27 19:20:03
移动,104.17.255.26,32 MB,4129 kB/s,194 毫秒,SEA,2025-03-27 19:20:03
移动,104.16.63.171,31 MB,4056 kB/s,194 毫秒,SEA,2025-03-27 19:20:03
移动,104.18.14.201,31 MB,4060 kB/s,194 毫秒,SEA,2025-03-27 19:10:58
联通,104.24.255.176,28 MB,3645 kB/s,179 毫秒,LAX,2025-03-27 19:15:05
联通,104.19.111.211,29 MB,3823 kB/s,190 毫秒,LAX,2025-03-27 19:23:06
联通,172.67.61.193,29 MB,3792 kB/s,183 毫秒,LAX,2025-03-27 19:20:48
联通,104.25.126.74,22 MB,2844 kB/s,183 毫秒,LAX,2025-03-27 19:12:53
联通,104.19.62.160,28 MB,3707 kB/s,194 毫秒,LAX,2025-03-27 19:16:18
电信,172.64.231.177,29 MB,3800 kB/s,164 毫秒,SJC,2025-03-27 19:23:16
电信,104.19.15.138,29 MB,3736 kB/s,166 毫秒,SJC,2025-03-27 19:11:31
电信,104.24.31.35,26 MB,3424 kB/s,196 毫秒,IAD,2025-03-27 19:12:50
电信,104.19.30.102,28 MB,3596 kB/s,175 毫秒,SJC,2025-03-27 19:15:20
电信,104.19.77.118,25 MB,3304 kB/s,142 毫秒,SJC,2025-03-27 19:18:48
