移动,104.16.45.5,26 MB,3450 kB/s,156 毫秒,SEA,2025-04-01 11:13:53
移动,104.18.13.21,27 MB,3562 kB/s,169 毫秒,SEA,2025-04-01 11:05:51
移动,104.18.190.196,29 MB,3726 kB/s,178 毫秒,SEA,2025-04-01 11:12:07
移动,172.66.46.201,31 MB,4029 kB/s,191 毫秒,SEA,2025-04-01 11:12:07
移动,104.18.79.183,31 MB,4006 kB/s,192 毫秒,SEA,2025-04-01 11:02:08
联通,104.16.239.88,28 MB,3693 kB/s,154 毫秒,SJC,2025-04-01 11:07:58
联通,104.21.62.190,31 MB,4011 kB/s,273 毫秒,PDX,2025-04-01 11:02:42
联通,104.16.111.14,28 MB,3647 kB/s,151 毫秒,SJC,2025-04-01 11:15:57
联通,104.18.190.176,28 MB,3672 kB/s,156 毫秒,SJC,2025-04-01 11:13:01
联通,104.17.254.155,29 MB,3763 kB/s,157 毫秒,SJC,2025-04-01 11:13:01
电信,104.27.78.152,30 MB,3948 kB/s,221 毫秒,IAD,2025-04-01 11:11:18
电信,104.25.63.238,31 MB,3978 kB/s,220 毫秒,IAD,2025-04-01 11:11:18
电信,104.21.46.172,27 MB,3575 kB/s,173 毫秒,AMS,2025-04-01 11:14:57
电信,104.16.125.179,27 MB,3521 kB/s,184 毫秒,LAX,2025-04-01 11:05:38
电信,104.24.30.107,30 MB,3886 kB/s,220 毫秒,IAD,2025-04-01 11:11:18
