移动,104.21.226.236,29 MB,3804 kB/s,191 毫秒,SEA,2025-01-19 10:45:09
移动,104.21.28.68,29 MB,3806 kB/s,192 毫秒,SEA,2025-01-19 10:27:06
移动,172.67.11.141,29 MB,3723 kB/s,191 毫秒,SEA,2025-01-19 10:45:09
移动,172.67.10.147,29 MB,3786 kB/s,191 毫秒,SEA,2025-01-19 10:50:06
移动,104.21.236.4,28 MB,3708 kB/s,191 毫秒,SEA,2025-01-19 10:33:47
联通,172.67.141.177,29 MB,3789 kB/s,188 毫秒,LAX,2025-01-19 10:41:11
联通,172.67.110.127,36 MB,4618 kB/s,193 毫秒,LAX,2025-01-19 10:28:37
联通,172.67.25.179,23 MB,3066 kB/s,192 毫秒,LAX,2025-01-19 10:49:25
联通,172.67.164.40,28 MB,3644 kB/s,179 毫秒,LAX,2025-01-19 10:41:11
联通,104.21.233.230,29 MB,3723 kB/s,192 毫秒,SJC-PIG,2025-01-19 10:40:47
电信,104.21.19.86,29 MB,3794 kB/s,198 毫秒,LHR,2025-01-19 10:32:09
电信,104.21.27.102,30 MB,3864 kB/s,174 毫秒,LHR,2025-01-19 10:41:18
电信,172.67.143.228,29 MB,3736 kB/s,207 毫秒,LHR,2025-01-19 10:47:42
电信,172.67.128.104,29 MB,3752 kB/s,202 毫秒,LHR,2025-01-19 10:41:11
电信,104.21.57.146,28 MB,3666 kB/s,201 毫秒,LHR,2025-01-19 10:47:42
