移动,104.21.110.129,28 MB,3619 kB/s,232 毫秒,LAX,2025-01-18 21:20:19
移动,172.67.223.20,31 MB,4061 kB/s,208 毫秒,LHR,2025-01-18 21:10:41
移动,104.21.217.34,23 MB,2999 kB/s,232 毫秒,LAX,2025-01-18 21:23:32
移动,172.67.205.237,31 MB,4025 kB/s,224 毫秒,LAX,2025-01-18 21:00:08
移动,172.67.200.117,29 MB,3746 kB/s,232 毫秒,LAX,2025-01-18 21:23:19
联通,172.67.127.231,28 MB,3681 kB/s,202 毫秒,LAX,2025-01-18 21:16:13
联通,172.67.202.239,13 MB,1720 kB/s,201 毫秒,LAX,2025-01-18 21:05:47
联通,172.67.14.133,31 MB,4035 kB/s,200 毫秒,LAX,2025-01-18 21:21:37
联通,172.67.34.65,18 MB,2357 kB/s,205 毫秒,LAX,2025-01-18 21:15:33
联通,172.67.104.167,20 MB,2678 kB/s,205 毫秒,LAX,2025-01-18 21:05:47
电信,104.21.89.216,30 MB,3916 kB/s,213 毫秒,LHR,2025-01-18 21:00:31
电信,172.67.197.178,11 MB,1458 kB/s,200 毫秒,LHR,2025-01-18 21:15:33
电信,172.67.191.6,29 MB,3780 kB/s,199 毫秒,LHR,2025-01-18 21:00:08
电信,172.67.205.237,31 MB,4025 kB/s,205 毫秒,LHR,2025-01-18 21:00:08
电信,172.67.227.197,32 MB,4140 kB/s,209 毫秒,LHR,2025-01-18 21:14:01
