移动,172.67.75.89,31 MB,3998 kB/s,198 毫秒,SEA,2025-01-28 00:14:25
移动,172.67.153.2,26 MB,3451 kB/s,202 毫秒,SEA,2025-01-28 00:09:21
移动,104.21.22.172,31 MB,4064 kB/s,197 毫秒,SEA,2025-01-28 00:10:41
移动,172.67.165.9,23 MB,3034 kB/s,193 毫秒,SEA,2025-01-28 00:10:41
移动,172.67.161.235,32 MB,4210 kB/s,194 毫秒,SEA,2025-01-28 00:21:52
联通,172.67.21.152,37 MB,4826 kB/s,193 毫秒,LAX,2025-01-28 00:18:20
联通,172.67.120.172,34 MB,4413 kB/s,194 毫秒,LAX,2025-01-28 00:17:35
联通,172.67.97.138,29 MB,3760 kB/s,193 毫秒,LAX,2025-01-28 00:18:14
联通,172.67.103.203,22 MB,2854 kB/s,191 毫秒,LAX,2025-01-28 00:09:30
联通,172.67.85.28,23 MB,2950 kB/s,192 毫秒,LAX,2025-01-28 00:01:01
电信,172.67.47.232,31 MB,4092 kB/s,195 毫秒,HKG,2025-01-28 00:18:20
电信,172.67.222.243,30 MB,3936 kB/s,272 毫秒,LHR,2025-01-27 23:59:00
电信,172.67.161.235,32 MB,4210 kB/s,267 毫秒,LHR,2025-01-28 00:21:52
电信,172.67.35.36,29 MB,3784 kB/s,202 毫秒,HKG,2025-01-28 00:18:20
电信,172.67.31.232,31 MB,4094 kB/s,203 毫秒,HKG,2025-01-28 00:18:20
