移动,104.21.24.241,30 MB,3891 kB/s,202 毫秒,SEA,2025-02-10 10:41:21
移动,172.67.169.111,28 MB,3676 kB/s,180 毫秒,SEA,2025-02-10 10:38:06
移动,104.21.228.201,30 MB,3902 kB/s,185 毫秒,SEA,2025-02-10 10:38:06
移动,172.67.175.20,29 MB,3808 kB/s,185 毫秒,SEA,2025-02-10 10:38:06
移动,104.21.30.99,29 MB,3814 kB/s,187 毫秒,SEA,2025-02-10 10:42:05
联通,104.21.236.81,31 MB,4059 kB/s,219 毫秒,SJC-PIG,2025-02-10 10:34:13
联通,172.67.13.157,27 MB,3509 kB/s,198 毫秒,LAX,2025-02-10 10:43:26
联通,104.21.231.237,29 MB,3750 kB/s,180 毫秒,SJC-PIG,2025-02-10 10:41:54
联通,104.21.235.69,30 MB,3912 kB/s,269 毫秒,SJC-PIG,2025-02-10 10:34:14
联通,104.21.230.145,27 MB,3518 kB/s,171 毫秒,SJC-PIG,2025-02-10 10:41:54
