移动,104.21.230.15,27 MB,3483 kB/s,186 毫秒,SEA,2025-02-08 07:15:25
移动,172.67.150.229,28 MB,3612 kB/s,188 毫秒,SEA,2025-02-08 07:15:25
移动,172.67.79.119,29 MB,3773 kB/s,187 毫秒,SEA,2025-02-08 07:10:34
移动,104.21.225.88,27 MB,3559 kB/s,186 毫秒,SEA,2025-02-08 07:15:25
移动,104.21.21.229,29 MB,3730 kB/s,186 毫秒,SEA,2025-02-08 07:10:34
联通,104.21.238.210,28 MB,3660 kB/s,168 毫秒,SJC-PIG,2025-02-08 07:14:43
联通,104.21.226.130,27 MB,3499 kB/s,157 毫秒,SJC-PIG,2025-02-08 07:11:18
联通,104.21.234.215,28 MB,3608 kB/s,158 毫秒,SJC-PIG,2025-02-08 07:11:18
联通,104.21.227.244,34 MB,4453 kB/s,177 毫秒,SJC-PIG,2025-02-08 07:12:03
联通,104.21.227.208,27 MB,3541 kB/s,160 毫秒,SJC-PIG,2025-02-08 07:14:43
电信,104.21.232.239,18 MB,2355 kB/s,205 毫秒,LAX,2025-02-08 07:13:40
电信,104.21.228.240,18 MB,2395 kB/s,184 毫秒,LAX,2025-02-08 07:13:40
电信,104.21.225.197,29 MB,3747 kB/s,178 毫秒,LAX,2025-02-08 07:09:33
电信,104.21.202.164,19 MB,2512 kB/s,226 毫秒,LHR,2025-02-08 07:13:40
电信,104.21.231.99,19 MB,2477 kB/s,235 毫秒,LAX,2025-02-08 07:13:40
