移动,172.67.69.128,31 MB,4084 kB/s,191 毫秒,SEA,2025-01-12 16:21:42
移动,172.67.71.142,25 MB,3234 kB/s,163 毫秒,HKG,2025-01-12 16:27:56
移动,172.67.148.247,29 MB,3743 kB/s,191 毫秒,SEA,2025-01-12 16:18:11
移动,104.21.43.37,24 MB,3109 kB/s,173 毫秒,HKG,2025-01-12 16:27:56
移动,104.21.30.125,29 MB,3788 kB/s,191 毫秒,SEA,2025-01-12 16:22:53
联通,172.67.76.59,28 MB,3641 kB/s,110 毫秒,HKG,2025-01-12 16:06:49
联通,104.20.19.119,27 MB,3468 kB/s,112 毫秒,HKG,2025-01-12 16:20:52
联通,104.26.8.223,28 MB,3636 kB/s,118 毫秒,HKG,2025-01-12 16:27:48
联通,104.26.9.113,26 MB,3397 kB/s,114 毫秒,HKG,2025-01-12 16:13:49
联通,104.20.23.12,27 MB,3481 kB/s,116 毫秒,HKG,2025-01-12 16:06:49
电信,104.21.237.76,28 MB,3705 kB/s,185 毫秒,LAX,2025-01-12 16:27:56
电信,104.21.229.21,18 MB,2383 kB/s,184 毫秒,LAX,2025-01-12 16:24:27
电信,162.159.248.20,31 MB,4048 kB/s,185 毫秒,LAX,2025-01-12 16:29:23
电信,104.19.246.233,19 MB,2517 kB/s,186 毫秒,LAX,2025-01-12 16:03:49
电信,104.21.224.74,29 MB,3801 kB/s,187 毫秒,LAX,2025-01-12 16:12:38
