移动,104.16.47.105,31 MB,3998 kB/s,192 毫秒,SEA,2025-03-16 12:13:06
移动,172.66.46.78,31 MB,3978 kB/s,196 毫秒,SEA,2025-03-16 12:13:06
移动,104.21.237.96,29 MB,3796 kB/s,179 毫秒,SEA,2025-03-16 12:18:49
移动,104.17.255.9,29 MB,3756 kB/s,180 毫秒,SEA,2025-03-16 12:18:49
移动,104.17.254.105,29 MB,3742 kB/s,175 毫秒,SEA,2025-03-16 12:18:49
联通,172.66.143.187,29 MB,3801 kB/s,179 毫秒,LAX,2025-03-16 12:07:52
联通,172.67.29.135,28 MB,3690 kB/s,191 毫秒,LAX,2025-03-16 12:11:14
联通,172.64.150.89,30 MB,3962 kB/s,181 毫秒,LAX,2025-03-16 12:14:52
联通,104.20.47.135,29 MB,3752 kB/s,176 毫秒,LAX,2025-03-16 12:16:54
联通,172.64.151.144,37 MB,4857 kB/s,183 毫秒,LAX,2025-03-16 12:14:52
电信,172.66.157.94,32 MB,4145 kB/s,239 毫秒,IAD,2025-03-16 12:11:47
电信,104.25.94.233,31 MB,3983 kB/s,213 毫秒,IAD,2025-03-16 12:08:39
电信,104.25.63.230,31 MB,3991 kB/s,222 毫秒,IAD,2025-03-16 12:08:39
电信,104.19.254.38,16 MB,2112 kB/s,193 毫秒,LAX,2025-03-16 12:20:51
电信,104.20.61.49,32 MB,4099 kB/s,227 毫秒,IAD,2025-03-16 12:15:28
