移动,172.67.159.173,27 MB,3490 kB/s,172 毫秒,SEA,2025-03-13 09:36:50
移动,104.21.239.110,31 MB,4002 kB/s,190 毫秒,SEA,2025-03-13 09:41:10
移动,104.19.174.79,27 MB,3476 kB/s,173 毫秒,SEA,2025-03-13 09:28:53
移动,104.18.79.137,29 MB,3734 kB/s,168 毫秒,SEA,2025-03-13 09:28:53
移动,104.17.255.175,27 MB,3477 kB/s,155 毫秒,SEA,2025-03-13 09:36:50
联通,104.16.238.35,29 MB,3712 kB/s,166 毫秒,SJC,2025-03-13 09:41:07
联通,104.19.191.247,32 MB,4127 kB/s,166 毫秒,SJC,2025-03-13 09:38:59
联通,104.16.95.30,30 MB,3849 kB/s,167 毫秒,SJC,2025-03-13 09:27:37
联通,104.16.207.15,29 MB,3714 kB/s,154 毫秒,SJC,2025-03-13 09:32:16
联通,104.19.255.131,29 MB,3751 kB/s,170 毫秒,SJC,2025-03-13 09:27:37
电信,104.19.253.126,29 MB,3760 kB/s,183 毫秒,LAX,2025-03-13 09:36:53
电信,104.16.125.176,30 MB,3940 kB/s,180 毫秒,LAX,2025-03-13 09:29:43
电信,104.27.207.102,31 MB,4080 kB/s,235 毫秒,IAD,2025-03-13 09:31:36
电信,104.19.142.151,29 MB,3714 kB/s,180 毫秒,LAX,2025-03-13 09:41:40
电信,172.66.214.142,31 MB,3977 kB/s,220 毫秒,IAD,2025-03-13 09:37:34
