移动,104.27.14.55,26 MB,3352 kB/s,199 毫秒,LAX,2025-03-13 21:09:13
移动,172.66.158.78,32 MB,4118 kB/s,202 毫秒,LAX,2025-03-13 21:09:13
移动,104.24.253.120,23 MB,3043 kB/s,223 毫秒,SJC,2025-03-13 21:09:09
移动,172.67.207.172,22 MB,2859 kB/s,212 毫秒,LAX,2025-03-13 21:09:13
移动,172.66.45.128,30 MB,3928 kB/s,193 毫秒,SEA,2025-03-13 21:18:08
联通,104.19.63.27,29 MB,3792 kB/s,189 毫秒,LAX,2025-03-13 21:17:20
联通,104.24.158.94,29 MB,3725 kB/s,174 毫秒,LAX,2025-03-13 21:06:37
联通,104.16.205.68,28 MB,3627 kB/s,177 毫秒,SJC,2025-03-13 21:04:19
联通,104.24.63.107,29 MB,3747 kB/s,188 毫秒,LAX,2025-03-13 21:16:02
联通,104.19.45.225,31 MB,4044 kB/s,188 毫秒,LAX,2025-03-13 21:12:00
电信,104.21.14.213,16 MB,2126 kB/s,227 毫秒,AMS,2025-03-13 21:14:49
电信,172.67.254.182,19 MB,2460 kB/s,219 毫秒,AMS,2025-03-13 21:06:30
电信,104.27.62.20,11 MB,1481 kB/s,246 毫秒,IAD,2025-03-13 21:14:49
电信,104.18.36.78,34 MB,4456 kB/s,199 毫秒,LAX,2025-03-13 21:17:20
电信,104.19.47.105,30 MB,3872 kB/s,178 毫秒,SJC,2025-03-13 21:06:30
