移动,172.67.73.184,27 MB,3562 kB/s,186 毫秒,SEA,2025-02-13 12:18:18
移动,172.67.98.70,40 MB,5225 kB/s,238 毫秒,LAX,2025-02-13 12:20:46
移动,172.67.73.211,27 MB,3515 kB/s,185 毫秒,SEA,2025-02-13 12:28:15
移动,172.67.76.148,32 MB,4221 kB/s,279 毫秒,SEA,2025-02-13 12:20:46
移动,104.21.235.245,29 MB,3738 kB/s,186 毫秒,SEA,2025-02-13 12:18:18
联通,104.21.225.212,29 MB,3716 kB/s,161 毫秒,SJC-PIG,2025-02-13 12:27:29
联通,172.67.45.218,23 MB,2994 kB/s,186 毫秒,LAX,2025-02-13 12:18:45
联通,172.67.16.118,29 MB,3834 kB/s,190 毫秒,LAX,2025-02-13 12:18:19
联通,104.21.239.29,27 MB,3486 kB/s,159 毫秒,SJC-PIG,2025-02-13 12:27:29
联通,172.67.1.160,25 MB,3246 kB/s,186 毫秒,LAX,2025-02-13 12:27:44
电信,104.21.116.160,21 MB,2790 kB/s,235 毫秒,LHR,2025-02-13 12:33:51
电信,104.21.223.63,22 MB,2820 kB/s,228 毫秒,LHR,2025-02-13 12:33:51
电信,172.67.255.228,21 MB,2787 kB/s,231 毫秒,LHR,2025-02-13 12:33:51
电信,104.21.121.234,22 MB,2936 kB/s,227 毫秒,LHR,2025-02-13 12:33:51
电信,172.67.230.148,20 MB,2572 kB/s,228 毫秒,LHR,2025-02-13 12:33:51
