移动,104.17.254.195,30 MB,3924 kB/s,184 毫秒,SEA,2025-04-03 18:53:01
移动,104.21.30.139,28 MB,3584 kB/s,166 毫秒,SEA,2025-04-03 19:00:47
移动,104.16.46.15,28 MB,3624 kB/s,167 毫秒,SEA,2025-04-03 19:00:47
移动,172.66.46.53,31 MB,4031 kB/s,190 毫秒,SEA,2025-04-03 18:53:01
移动,104.19.174.2,29 MB,3837 kB/s,173 毫秒,SEA,2025-04-03 19:00:47
联通,104.17.13.43,28 MB,3650 kB/s,156 毫秒,SJC,2025-04-03 18:57:15
联通,104.16.237.118,29 MB,3758 kB/s,167 毫秒,SJC,2025-04-03 19:06:04
联通,104.16.126.181,29 MB,3833 kB/s,158 毫秒,SJC,2025-04-03 18:58:07
联通,104.17.127.88,28 MB,3604 kB/s,157 毫秒,SJC,2025-04-03 19:00:03
联通,104.17.173.239,28 MB,3693 kB/s,152 毫秒,SJC,2025-04-03 18:51:58
电信,172.66.175.9,28 MB,3660 kB/s,198 毫秒,IAD,2025-04-03 18:54:24
电信,104.18.30.45,28 MB,3633 kB/s,183 毫秒,LAX,2025-04-03 19:01:35
电信,104.18.30.167,28 MB,3676 kB/s,189 毫秒,LAX,2025-04-03 18:54:37
电信,104.21.238.72,27 MB,3492 kB/s,170 毫秒,LAX,2025-04-03 19:00:44
电信,104.16.126.199,27 MB,3489 kB/s,158 毫秒,LAX,2025-04-03 19:00:44
