移动,104.21.27.127,29 MB,3734 kB/s,191 毫秒,SEA,2025-01-17 06:07:20
移动,104.21.227.150,31 MB,4018 kB/s,190 毫秒,SEA,2025-01-17 06:18:40
移动,172.67.175.185,28 MB,3642 kB/s,162 毫秒,SEA,2025-01-17 06:22:20
移动,104.21.25.82,29 MB,3736 kB/s,189 毫秒,SEA,2025-01-17 06:22:20
移动,104.21.236.103,31 MB,4007 kB/s,190 毫秒,SEA,2025-01-17 06:18:40
联通,104.21.238.51,27 MB,3494 kB/s,183 毫秒,SJC-PIG,2025-01-17 06:25:28
联通,104.21.233.250,29 MB,3735 kB/s,172 毫秒,SJC-PIG,2025-01-17 06:22:20
联通,104.21.236.103,31 MB,4007 kB/s,183 毫秒,SJC-PIG,2025-01-17 06:18:40
联通,104.21.239.232,18 MB,2421 kB/s,180 毫秒,SJC-PIG,2025-01-17 06:24:00
联通,104.21.230.127,28 MB,3658 kB/s,181 毫秒,SJC-PIG,2025-01-17 06:17:26
电信,104.21.237.125,28 MB,3633 kB/s,185 毫秒,LAX,2025-01-17 06:26:34
电信,172.67.146.139,29 MB,3742 kB/s,174 毫秒,LHR,2025-01-17 06:22:20
电信,104.21.239.59,27 MB,3549 kB/s,183 毫秒,LAX,2025-01-17 06:26:34
电信,104.21.224.122,31 MB,4053 kB/s,181 毫秒,LAX,2025-01-17 06:05:35
电信,104.21.234.180,28 MB,3685 kB/s,178 毫秒,LAX,2025-01-17 06:19:35
