移动,104.16.63.198,31 MB,4029 kB/s,195 毫秒,SEA,2025-02-25 12:22:06
移动,172.67.158.127,29 MB,3779 kB/s,171 毫秒,SEA,2025-02-25 12:15:47
移动,104.19.175.15,31 MB,4033 kB/s,190 毫秒,SEA,2025-02-25 12:13:04
移动,104.17.31.40,29 MB,3737 kB/s,170 毫秒,SEA,2025-02-25 12:15:47
移动,104.17.255.14,31 MB,4042 kB/s,173 毫秒,SEA,2025-02-25 12:22:47
联通,172.64.38.83,29 MB,3779 kB/s,178 毫秒,LAX,2025-02-25 12:17:55
联通,172.64.144.23,30 MB,3910 kB/s,188 毫秒,LAX,2025-02-25 12:20:14
联通,104.19.46.195,29 MB,3816 kB/s,187 毫秒,LAX,2025-02-25 12:20:14
联通,172.64.53.58,29 MB,3772 kB/s,184 毫秒,LAX,2025-02-25 12:09:56
联通,104.18.46.115,30 MB,3954 kB/s,181 毫秒,LAX,2025-02-25 12:09:56
电信,104.21.93.196,27 MB,3578 kB/s,175 毫秒,LHR,2025-02-25 12:17:49
电信,104.18.125.241,24 MB,3121 kB/s,180 毫秒,LAX,2025-02-25 12:21:03
电信,104.21.77.38,29 MB,3808 kB/s,170 毫秒,LHR,2025-02-25 12:09:53
电信,172.67.222.16,30 MB,3842 kB/s,172 毫秒,LHR,2025-02-25 12:09:53
电信,172.67.237.82,30 MB,3946 kB/s,218 毫秒,LHR,2025-02-25 12:11:45
