移动,104.18.79.191,29 MB,3737 kB/s,192 毫秒,SEA,2025-03-04 06:05:02
移动,104.17.238.23,31 MB,4021 kB/s,192 毫秒,SEA,2025-03-04 06:15:02
移动,104.18.37.104,31 MB,4086 kB/s,186 毫秒,SEA,2025-03-04 06:05:02
移动,104.17.255.207,28 MB,3709 kB/s,188 毫秒,SEA,2025-03-04 06:05:02
移动,104.17.238.51,31 MB,4066 kB/s,195 毫秒,SEA,2025-03-04 06:05:02
联通,104.17.141.23,23 MB,2994 kB/s,153 毫秒,SJC,2025-03-04 06:11:50
联通,104.17.174.32,29 MB,3713 kB/s,153 毫秒,SJC,2025-03-04 06:13:24
联通,104.18.174.46,28 MB,3670 kB/s,152 毫秒,SJC,2025-03-04 06:11:54
联通,104.17.190.85,27 MB,3569 kB/s,139 毫秒,SJC,2025-03-04 06:05:58
联通,104.18.79.44,27 MB,3542 kB/s,132 毫秒,SJC,2025-03-04 06:14:59
电信,104.18.35.24,28 MB,3604 kB/s,157 毫秒,SJC,2025-03-04 06:11:45
电信,104.19.61.107,26 MB,3440 kB/s,153 毫秒,SJC,2025-03-04 06:11:45
电信,104.16.175.207,28 MB,3658 kB/s,151 毫秒,SJC,2025-03-04 06:11:45
电信,172.64.52.122,29 MB,3726 kB/s,174 毫秒,SJC,2025-03-04 06:06:32
电信,104.19.191.56,27 MB,3577 kB/s,173 毫秒,SJC,2025-03-04 06:06:32
