移动,104.17.31.2,28 MB,3672 kB/s,167 毫秒,SEA,2025-03-09 06:54:52
移动,104.17.237.34,30 MB,3896 kB/s,196 毫秒,SEA,2025-03-09 06:52:04
移动,104.17.238.218,29 MB,3808 kB/s,193 毫秒,SEA,2025-03-09 06:52:04
移动,104.16.63.164,29 MB,3717 kB/s,175 毫秒,SEA,2025-03-09 07:02:50
移动,104.16.63.135,29 MB,3799 kB/s,161 毫秒,SEA,2025-03-09 06:54:52
联通,104.18.79.98,28 MB,3707 kB/s,152 毫秒,SJC,2025-03-09 06:53:05
联通,104.17.29.232,31 MB,4067 kB/s,158 毫秒,SJC,2025-03-09 06:51:35
联通,104.17.158.118,29 MB,3723 kB/s,154 毫秒,SJC,2025-03-09 06:53:05
联通,104.17.110.72,28 MB,3642 kB/s,150 毫秒,SJC,2025-03-09 06:54:23
联通,104.17.95.145,27 MB,3494 kB/s,133 毫秒,SJC,2025-03-09 06:58:14
电信,104.18.48.6,29 MB,3806 kB/s,172 毫秒,SJC,2025-03-09 06:56:53
电信,104.19.191.42,28 MB,3597 kB/s,166 毫秒,SJC,2025-03-09 07:04:06
电信,104.19.111.111,28 MB,3641 kB/s,167 毫秒,SJC,2025-03-09 06:55:08
电信,104.16.79.28,27 MB,3522 kB/s,150 毫秒,SJC,2025-03-09 06:51:42
电信,104.19.206.56,28 MB,3702 kB/s,152 毫秒,SJC,2025-03-09 06:59:46
