移动,104.21.237.58,30 MB,3954 kB/s,193 毫秒,SEA,2025-02-03 05:49:53
移动,104.21.238.75,31 MB,3968 kB/s,194 毫秒,SEA,2025-02-03 05:59:51
移动,172.67.66.178,31 MB,4057 kB/s,193 毫秒,SEA,2025-02-03 06:12:59
移动,172.67.75.151,29 MB,3816 kB/s,193 毫秒,SEA,2025-02-03 06:04:34
移动,104.21.236.147,28 MB,3647 kB/s,194 毫秒,SEA,2025-02-03 06:02:15
联通,104.21.224.92,28 MB,3604 kB/s,183 毫秒,SJC-PIG,2025-02-03 05:54:08
联通,104.21.234.251,27 MB,3499 kB/s,179 毫秒,SJC-PIG,2025-02-03 06:10:06
联通,104.21.239.94,19 MB,2445 kB/s,187 毫秒,SJC-PIG,2025-02-03 06:13:26
联通,104.21.229.93,20 MB,2561 kB/s,183 毫秒,SJC-PIG,2025-02-03 06:11:05
联通,104.21.238.198,29 MB,3719 kB/s,187 毫秒,SJC-PIG,2025-02-03 06:05:17
电信,104.21.228.117,19 MB,2510 kB/s,181 毫秒,LAX,2025-02-03 05:53:45
电信,104.21.233.59,19 MB,2443 kB/s,188 毫秒,LAX,2025-02-03 06:13:26
电信,104.21.231.46,28 MB,3664 kB/s,183 毫秒,LAX,2025-02-03 06:10:06
电信,104.21.225.243,18 MB,2386 kB/s,185 毫秒,LAX,2025-02-03 06:13:26
电信,104.21.224.92,28 MB,3604 kB/s,191 毫秒,LAX,2025-02-03 05:54:08
