移动,172.67.73.181,31 MB,3988 kB/s,193 毫秒,SEA,2025-01-20 10:40:24
移动,104.21.234.71,29 MB,3728 kB/s,194 毫秒,SEA,2025-01-20 10:40:24
移动,104.21.19.100,31 MB,4021 kB/s,193 毫秒,SEA,2025-01-20 10:40:24
移动,172.67.163.125,29 MB,3768 kB/s,191 毫秒,SEA,2025-01-20 10:33:25
移动,104.21.20.239,28 MB,3665 kB/s,193 毫秒,SEA,2025-01-20 10:23:15
联通,172.67.156.115,32 MB,4106 kB/s,196 毫秒,LAX,2025-01-20 10:28:23
联通,104.21.237.147,29 MB,3804 kB/s,188 毫秒,SJC-PIG,2025-01-20 10:13:16
联通,104.21.48.171,28 MB,3628 kB/s,196 毫秒,LAX,2025-01-20 10:41:23
联通,104.21.233.242,28 MB,3711 kB/s,187 毫秒,SJC-PIG,2025-01-20 10:27:51
联通,104.21.229.199,19 MB,2500 kB/s,191 毫秒,SJC-PIG,2025-01-20 10:23:58
电信,172.67.163.125,29 MB,3768 kB/s,214 毫秒,LHR,2025-01-20 10:33:25
电信,104.21.48.171,28 MB,3628 kB/s,179 毫秒,LHR,2025-01-20 10:41:23
电信,104.21.239.37,28 MB,3711 kB/s,191 毫秒,LAX,2025-01-20 10:39:23
电信,172.67.147.234,30 MB,3910 kB/s,207 毫秒,LHR,2025-01-20 10:28:23
电信,172.67.164.148,28 MB,3653 kB/s,214 毫秒,LHR,2025-01-20 10:23:15
