移动,172.67.68.78,28 MB,3638 kB/s,190 毫秒,SEA,2025-01-16 10:27:29
移动,104.21.226.232,29 MB,3724 kB/s,190 毫秒,SEA,2025-01-16 10:22:18
移动,172.67.76.129,29 MB,3796 kB/s,189 毫秒,SEA,2025-01-16 10:18:10
移动,104.21.27.181,26 MB,3407 kB/s,190 毫秒,SEA,2025-01-16 10:18:10
移动,104.21.232.96,28 MB,3660 kB/s,190 毫秒,SEA,2025-01-16 10:22:18
联通,104.21.224.122,3 MB,435 kB/s,175 毫秒,SJC-PIG,2025-01-16 10:17:06
联通,104.21.231.15,28 MB,3633 kB/s,180 毫秒,SJC-PIG,2025-01-16 10:23:55
联通,104.21.235.106,28 MB,3695 kB/s,184 毫秒,SJC-PIG,2025-01-16 10:23:55
联通,104.21.236.189,3 MB,500 kB/s,182 毫秒,SJC-PIG,2025-01-16 10:17:06
联通,104.21.239.102,5 MB,754 kB/s,181 毫秒,SJC-PIG,2025-01-16 10:30:59
电信,104.21.238.112,28 MB,3625 kB/s,185 毫秒,LAX,2025-01-16 10:30:59
电信,104.21.230.56,29 MB,3772 kB/s,191 毫秒,LAX,2025-01-16 10:30:59
电信,104.21.229.26,18 MB,2361 kB/s,192 毫秒,LAX,2025-01-16 10:23:44
电信,104.21.63.156,31 MB,4064 kB/s,179 毫秒,LHR,2025-01-16 10:22:42
电信,104.21.235.106,28 MB,3695 kB/s,193 毫秒,LAX,2025-01-16 10:23:55
