移动,104.21.234.172,29 MB,3746 kB/s,201 毫秒,SEA,2025-01-18 19:10:14
移动,172.67.174.218,28 MB,3684 kB/s,207 毫秒,SEA,2025-01-18 19:05:19
移动,104.21.42.132,31 MB,4006 kB/s,206 毫秒,SJC,2025-01-18 19:03:11
移动,104.21.90.209,31 MB,3997 kB/s,208 毫秒,SJC,2025-01-18 19:03:11
移动,104.21.73.225,33 MB,4260 kB/s,206 毫秒,SJC,2025-01-18 19:14:06
联通,104.21.216.74,35 MB,4484 kB/s,193 毫秒,LAX,2025-01-18 19:07:27
联通,172.67.8.209,23 MB,3004 kB/s,197 毫秒,LAX,2025-01-18 19:07:27
联通,104.21.192.241,28 MB,3680 kB/s,194 毫秒,LAX,2025-01-18 19:17:15
联通,104.21.109.125,30 MB,3841 kB/s,193 毫秒,LAX,2025-01-18 19:10:14
联通,104.21.224.193,19 MB,2506 kB/s,190 毫秒,SJC-PIG,2025-01-18 19:03:31
电信,104.21.236.115,29 MB,3734 kB/s,192 毫秒,LAX,2025-01-18 19:09:00
电信,104.21.90.209,31 MB,3997 kB/s,203 毫秒,LHR,2025-01-18 19:03:11
电信,104.21.227.138,28 MB,3699 kB/s,191 毫秒,LAX,2025-01-18 19:05:19
电信,104.21.25.33,29 MB,3808 kB/s,206 毫秒,LHR,2025-01-18 19:15:32
电信,172.67.174.218,28 MB,3684 kB/s,177 毫秒,LHR,2025-01-18 19:05:19
