移动,104.17.29.20,29 MB,3816 kB/s,199 毫秒,SEA,2025-02-18 14:54:04
移动,104.17.254.137,29 MB,3801 kB/s,190 毫秒,SEA,2025-02-18 15:03:05
移动,104.18.29.49,28 MB,3598 kB/s,168 毫秒,SEA,2025-02-18 14:57:48
移动,104.16.61.244,27 MB,3553 kB/s,159 毫秒,SEA,2025-02-18 15:04:52
移动,104.17.239.207,31 MB,4028 kB/s,180 毫秒,SEA,2025-02-18 15:03:05
联通,172.66.3.114,30 MB,3868 kB/s,188 毫秒,LAX,2025-02-18 14:56:01
联通,104.18.46.61,30 MB,3960 kB/s,192 毫秒,LAX,2025-02-18 15:04:03
联通,104.18.43.213,31 MB,3980 kB/s,188 毫秒,LAX,2025-02-18 15:04:03
联通,104.18.34.82,29 MB,3807 kB/s,188 毫秒,LAX,2025-02-18 15:04:03
联通,172.67.84.190,29 MB,3717 kB/s,198 毫秒,LAX,2025-02-18 15:03:03
电信,104.18.29.103,31 MB,4061 kB/s,176 毫秒,LAX,2025-02-18 14:52:44
电信,104.18.30.17,33 MB,4326 kB/s,189 毫秒,LAX,2025-02-18 15:00:43
电信,104.19.31.175,30 MB,3884 kB/s,156 毫秒,SJC,2025-02-18 14:52:44
电信,104.21.237.145,16 MB,2127 kB/s,178 毫秒,LAX,2025-02-18 14:59:43
电信,104.16.126.7,31 MB,4033 kB/s,177 毫秒,LAX,2025-02-18 15:00:43
