移动,172.67.72.76,31 MB,4000 kB/s,190 毫秒,SEA,2025-01-23 10:32:46
移动,172.67.66.195,28 MB,3637 kB/s,190 毫秒,SEA,2025-01-23 10:32:24
移动,104.21.16.91,27 MB,3485 kB/s,190 毫秒,SEA,2025-01-23 10:37:26
移动,172.67.68.51,28 MB,3648 kB/s,165 毫秒,SEA,2025-01-23 10:17:30
移动,104.21.19.201,28 MB,3641 kB/s,190 毫秒,SEA,2025-01-23 10:17:30
联通,172.67.100.126,22 MB,2837 kB/s,190 毫秒,LAX,2025-01-23 10:38:25
联通,172.67.44.243,33 MB,4331 kB/s,192 毫秒,LAX,2025-01-23 10:24:27
联通,104.21.236.162,27 MB,3507 kB/s,192 毫秒,SJC-PIG,2025-01-23 10:34:20
联通,172.67.162.139,23 MB,3014 kB/s,189 毫秒,LAX,2025-01-23 10:31:19
联通,104.21.233.90,28 MB,3608 kB/s,186 毫秒,SJC-PIG,2025-01-23 10:34:20
电信,172.67.146.79,28 MB,3639 kB/s,203 毫秒,LHR,2025-01-23 10:37:26
电信,172.67.254.235,30 MB,3896 kB/s,202 毫秒,LHR,2025-01-23 10:15:30
电信,172.67.136.235,30 MB,3858 kB/s,203 毫秒,LHR,2025-01-23 10:30:29
电信,104.21.52.49,21 MB,2812 kB/s,206 毫秒,LHR,2025-01-23 10:24:27
电信,104.21.200.64,29 MB,3768 kB/s,203 毫秒,LHR,2025-01-23 10:30:29
