移动,104.21.239.177,27 MB,3537 kB/s,191 毫秒,SEA,2025-01-26 10:28:27
移动,172.67.150.89,28 MB,3704 kB/s,190 毫秒,SEA,2025-01-26 10:38:52
移动,172.67.156.197,29 MB,3789 kB/s,190 毫秒,SEA,2025-01-26 10:47:24
移动,104.21.226.56,27 MB,3494 kB/s,191 毫秒,SEA,2025-01-26 10:47:09
移动,104.21.236.229,19 MB,2453 kB/s,191 毫秒,SEA,2025-01-26 10:23:10
联通,104.21.225.23,28 MB,3678 kB/s,190 毫秒,SJC-PIG,2025-01-26 10:47:09
联通,104.21.231.91,27 MB,3547 kB/s,183 毫秒,SJC-PIG,2025-01-26 10:43:32
联通,104.21.234.1,27 MB,3532 kB/s,183 毫秒,SJC-PIG,2025-01-26 10:47:09
联通,104.21.228.210,21 MB,2704 kB/s,190 毫秒,SJC-PIG,2025-01-26 10:30:53
联通,104.21.229.168,19 MB,2451 kB/s,186 毫秒,SJC-PIG,2025-01-26 10:23:10
电信,104.21.232.48,29 MB,3766 kB/s,193 毫秒,LAX,2025-01-26 10:30:53
电信,104.21.239.177,27 MB,3537 kB/s,192 毫秒,LAX,2025-01-26 10:28:27
电信,104.21.234.1,27 MB,3532 kB/s,185 毫秒,LAX,2025-01-26 10:47:09
电信,104.21.226.56,27 MB,3494 kB/s,196 毫秒,LAX,2025-01-26 10:47:09
电信,104.21.233.240,20 MB,2685 kB/s,189 毫秒,LAX,2025-01-26 10:43:04
