移动,104.21.28.211,27 MB,3561 kB/s,193 毫秒,SEA,2025-01-21 10:22:31
移动,172.67.157.187,27 MB,3540 kB/s,193 毫秒,SEA,2025-01-21 10:32:35
移动,104.21.238.206,27 MB,3497 kB/s,194 毫秒,SEA,2025-01-21 10:22:36
移动,104.21.237.112,27 MB,3495 kB/s,194 毫秒,SEA,2025-01-21 10:32:44
移动,104.21.236.202,30 MB,3878 kB/s,193 毫秒,SEA,2025-01-21 10:30:52
联通,172.67.238.70,29 MB,3785 kB/s,188 毫秒,LAX,2025-01-21 10:32:44
联通,104.21.231.151,19 MB,2536 kB/s,188 毫秒,SJC-PIG,2025-01-21 10:34:18
联通,104.21.16.209,25 MB,3319 kB/s,183 毫秒,LAX,2025-01-21 10:07:27
联通,172.67.216.177,28 MB,3649 kB/s,188 毫秒,LAX,2025-01-21 10:26:15
联通,104.21.227.155,29 MB,3748 kB/s,189 毫秒,SJC-PIG,2025-01-21 10:12:25
电信,104.21.16.209,25 MB,3319 kB/s,203 毫秒,LHR,2025-01-21 10:07:27
电信,104.21.220.73,28 MB,3698 kB/s,188 毫秒,LHR,2025-01-21 10:35:35
电信,172.67.179.221,29 MB,3721 kB/s,200 毫秒,LHR,2025-01-21 10:11:21
电信,172.67.159.74,27 MB,3570 kB/s,204 毫秒,LHR,2025-01-21 10:07:27
电信,104.21.61.62,29 MB,3728 kB/s,196 毫秒,LHR,2025-01-21 10:35:35
