移动,172.67.174.13,32 MB,4221 kB/s,339 毫秒,SEA,2025-02-16 21:16:15
移动,104.21.239.177,11 MB,1516 kB/s,292 毫秒,SEA,2025-02-16 21:02:21
移动,104.21.230.139,15 MB,2045 kB/s,312 毫秒,SEA,2025-02-16 21:07:31
移动,172.67.156.4,13 MB,1776 kB/s,301 毫秒,SEA,2025-02-16 21:02:21
移动,104.21.20.108,35 MB,4542 kB/s,297 毫秒,SEA,2025-02-16 21:07:31
联通,104.21.235.232,32 MB,4190 kB/s,256 毫秒,SJC-PIG,2025-02-16 21:12:41
联通,172.67.33.203,30 MB,3905 kB/s,268 毫秒,LAX,2025-02-16 21:12:41
联通,104.21.224.10,28 MB,3665 kB/s,193 毫秒,SJC-PIG,2025-02-16 21:04:49
联通,104.21.234.82,30 MB,3967 kB/s,273 毫秒,SJC-PIG,2025-02-16 21:12:41
联通,172.67.109.166,2 MB,316 kB/s,294 毫秒,LAX,2025-02-16 21:03:37
电信,104.21.92.48,20 MB,2573 kB/s,220 毫秒,LHR,2025-02-16 21:01:01
电信,104.21.82.143,16 MB,2130 kB/s,214 毫秒,LHR,2025-02-16 21:01:01
电信,104.21.237.180,11 MB,1457 kB/s,198 毫秒,LAX,2025-02-16 21:06:39
电信,104.21.230.35,33 MB,4235 kB/s,198 毫秒,LAX,2025-02-16 21:06:39
电信,104.21.55.48,15 MB,2040 kB/s,219 毫秒,LHR,2025-02-16 21:01:01
