移动,104.21.227.155,29 MB,3732 kB/s,190 毫秒,SEA,2025-02-01 06:59:04
移动,104.21.225.62,27 MB,3516 kB/s,191 毫秒,SEA,2025-02-01 07:14:07
移动,172.67.77.114,28 MB,3680 kB/s,191 毫秒,SEA,2025-02-01 07:03:25
移动,104.21.233.39,27 MB,3493 kB/s,190 毫秒,SEA,2025-02-01 07:10:01
移动,104.21.21.79,30 MB,3873 kB/s,190 毫秒,SEA,2025-02-01 07:14:04
联通,104.21.237.74,29 MB,3723 kB/s,181 毫秒,SJC-PIG,2025-02-01 07:17:09
联通,104.21.233.151,29 MB,3753 kB/s,185 毫秒,SJC-PIG,2025-02-01 07:13:29
联通,104.21.230.175,28 MB,3591 kB/s,181 毫秒,SJC-PIG,2025-02-01 06:55:59
联通,104.21.239.15,29 MB,3742 kB/s,182 毫秒,SJC-PIG,2025-02-01 07:14:07
联通,104.21.227.249,23 MB,2998 kB/s,184 毫秒,SJC-PIG,2025-02-01 07:17:09
电信,104.21.225.34,23 MB,2991 kB/s,171 毫秒,LAX,2025-02-01 07:17:09
电信,104.21.232.129,29 MB,3750 kB/s,192 毫秒,LAX,2025-02-01 06:59:04
电信,104.21.224.106,28 MB,3621 kB/s,185 毫秒,LAX,2025-02-01 07:14:07
电信,172.67.33.2,29 MB,3743 kB/s,183 毫秒,HKG,2025-02-01 07:14:07
电信,104.21.233.151,29 MB,3753 kB/s,186 毫秒,LAX,2025-02-01 07:13:29
