移动,104.21.229.12,29 MB,3786 kB/s,201 毫秒,SEA,2025-01-31 14:58:10
移动,104.21.237.181,28 MB,3688 kB/s,201 毫秒,SEA,2025-01-31 14:56:55
移动,104.21.90.56,32 MB,4108 kB/s,202 毫秒,SJC,2025-01-31 15:08:52
移动,104.21.95.54,31 MB,4040 kB/s,202 毫秒,SJC,2025-01-31 15:08:52
移动,104.21.82.38,32 MB,4165 kB/s,201 毫秒,SJC,2025-01-31 14:57:54
联通,172.67.46.48,31 MB,4019 kB/s,189 毫秒,LAX,2025-01-31 15:09:31
联通,104.21.235.79,29 MB,3812 kB/s,192 毫秒,SJC-PIG,2025-01-31 14:54:36
联通,104.21.226.79,29 MB,3766 kB/s,186 毫秒,SJC-PIG,2025-01-31 15:06:03
联通,104.21.224.53,29 MB,3771 kB/s,187 毫秒,SJC-PIG,2025-01-31 15:05:33
联通,104.21.238.18,28 MB,3661 kB/s,188 毫秒,SJC-PIG,2025-01-31 15:10:55
电信,104.21.234.189,28 MB,3678 kB/s,208 毫秒,LAX,2025-01-31 14:56:55
电信,172.67.32.202,30 MB,3951 kB/s,202 毫秒,HKG,2025-01-31 15:09:31
电信,104.21.229.170,29 MB,3799 kB/s,208 毫秒,LAX,2025-01-31 14:54:36
电信,104.21.236.234,30 MB,3847 kB/s,211 毫秒,LAX,2025-01-31 15:05:33
电信,104.21.231.203,40 MB,5193 kB/s,180 毫秒,LAX,2025-01-31 15:09:31
