移动,104.21.239.233,28 MB,3697 kB/s,194 毫秒,SEA,2025-01-31 09:33:51
移动,172.67.68.99,29 MB,3796 kB/s,194 毫秒,SEA,2025-01-31 09:25:31
移动,172.67.171.51,28 MB,3659 kB/s,193 毫秒,SEA,2025-01-31 09:30:29
移动,172.67.65.75,28 MB,3667 kB/s,193 毫秒,SEA,2025-01-31 09:35:27
移动,172.67.144.205,29 MB,3716 kB/s,195 毫秒,SEA,2025-01-31 09:20:28
联通,104.21.239.233,28 MB,3697 kB/s,184 毫秒,SJC-PIG,2025-01-31 09:33:51
联通,104.21.238.166,23 MB,2990 kB/s,184 毫秒,SJC-PIG,2025-01-31 09:24:53
联通,104.21.233.21,28 MB,3681 kB/s,174 毫秒,SJC-PIG,2025-01-31 09:33:51
联通,104.21.224.34,28 MB,3661 kB/s,174 毫秒,SJC-PIG,2025-01-31 09:33:51
联通,104.21.235.210,27 MB,3543 kB/s,187 毫秒,SJC-PIG,2025-01-31 09:26:54
电信,104.21.230.27,28 MB,3711 kB/s,182 毫秒,LAX,2025-01-31 09:10:20
电信,172.67.34.111,29 MB,3829 kB/s,189 毫秒,HKG,2025-01-31 09:10:43
电信,104.21.236.228,29 MB,3759 kB/s,188 毫秒,LAX,2025-01-31 09:32:54
电信,104.21.231.168,32 MB,4135 kB/s,182 毫秒,LAX,2025-01-31 09:32:54
电信,172.67.18.224,28 MB,3658 kB/s,186 毫秒,HKG,2025-01-31 09:10:43
