移动,172.67.164.37,31 MB,4002 kB/s,191 毫秒,SEA,2025-01-14 17:11:35
移动,104.21.226.149,19 MB,2548 kB/s,191 毫秒,SEA,2025-01-14 17:03:25
移动,104.21.17.55,31 MB,4067 kB/s,191 毫秒,SEA,2025-01-14 17:11:35
移动,172.67.73.5,29 MB,3736 kB/s,190 毫秒,SEA,2025-01-14 17:17:21
移动,104.21.235.180,28 MB,3699 kB/s,190 毫秒,SEA,2025-01-14 17:11:19
联通,104.21.232.84,32 MB,4108 kB/s,189 毫秒,SJC-PIG,2025-01-14 17:24:28
联通,172.67.127.192,36 MB,4619 kB/s,193 毫秒,LAX,2025-01-14 17:19:13
联通,104.21.230.183,30 MB,3876 kB/s,193 毫秒,SJC-PIG,2025-01-14 17:28:07
联通,104.21.231.237,28 MB,3667 kB/s,197 毫秒,SJC-PIG,2025-01-14 17:24:39
联通,104.21.235.180,28 MB,3699 kB/s,192 毫秒,SJC-PIG,2025-01-14 17:11:19
电信,104.21.25.92,30 MB,3863 kB/s,177 毫秒,LHR,2025-01-14 17:07:20
电信,172.67.151.70,29 MB,3807 kB/s,181 毫秒,LHR,2025-01-14 17:22:18
电信,104.21.63.135,30 MB,3856 kB/s,181 毫秒,LHR,2025-01-14 17:08:55
电信,104.21.234.21,4 MB,532 kB/s,184 毫秒,LAX,2025-01-14 17:05:06
电信,172.67.182.198,1 MB,154 kB/s,178 毫秒,LHR,2025-01-14 17:21:24
