移动,104.17.255.160,30 MB,3953 kB/s,167 毫秒,SEA,2025-02-27 19:07:49
移动,104.19.175.125,31 MB,3974 kB/s,192 毫秒,SEA,2025-02-27 19:12:03
移动,104.17.253.193,30 MB,3901 kB/s,193 毫秒,SEA,2025-02-27 19:02:18
移动,104.21.238.92,28 MB,3619 kB/s,164 毫秒,SEA,2025-02-27 19:14:49
移动,104.18.191.16,31 MB,3990 kB/s,191 毫秒,SEA,2025-02-27 19:12:03
联通,104.18.32.71,29 MB,3799 kB/s,182 毫秒,LAX,2025-02-27 19:16:07
联通,104.21.207.233,28 MB,3710 kB/s,182 毫秒,LAX,2025-02-27 19:08:14
联通,172.67.94.10,29 MB,3780 kB/s,186 毫秒,LAX,2025-02-27 19:12:04
联通,104.19.238.120,29 MB,3768 kB/s,164 毫秒,SJC,2025-02-27 19:04:09
联通,104.24.191.129,23 MB,3058 kB/s,183 毫秒,LAX,2025-02-27 19:08:14
电信,104.27.78.24,31 MB,4076 kB/s,239 毫秒,IAD,2025-02-27 19:06:29
电信,172.67.238.231,32 MB,4106 kB/s,214 毫秒,LHR,2025-02-27 19:03:48
电信,104.25.254.205,35 MB,4583 kB/s,234 毫秒,IAD,2025-02-27 19:06:29
电信,104.18.126.229,30 MB,3959 kB/s,175 毫秒,LAX,2025-02-27 19:09:54
电信,104.21.15.1,23 MB,3049 kB/s,221 毫秒,LHR,2025-02-27 19:03:48
