移动,104.21.21.55,15 MB,1940 kB/s,244 毫秒,SEA,2025-02-07 22:05:24
移动,172.67.149.3,20 MB,2667 kB/s,317 毫秒,SEA,2025-02-07 21:59:03
移动,172.67.64.74,21 MB,2805 kB/s,285 毫秒,SEA,2025-02-07 22:00:42
移动,104.21.20.108,31 MB,3981 kB/s,231 毫秒,SEA,2025-02-07 22:05:24
移动,104.21.233.196,14 MB,1805 kB/s,266 毫秒,SEA,2025-02-07 22:10:13
联通,104.21.226.96,18 MB,2397 kB/s,272 毫秒,SJC-PIG,2025-02-07 22:00:05
联通,104.21.224.233,35 MB,4507 kB/s,297 毫秒,SJC-PIG,2025-02-07 22:00:59
联通,104.21.224.64,29 MB,3779 kB/s,192 毫秒,SJC-PIG,2025-02-07 22:06:37
联通,104.21.226.216,30 MB,3909 kB/s,210 毫秒,SJC-PIG,2025-02-07 22:00:32
联通,104.21.239.103,35 MB,4482 kB/s,275 毫秒,SJC-PIG,2025-02-07 22:00:05
电信,104.21.16.143,34 MB,4405 kB/s,288 毫秒,LHR,2025-02-07 22:15:05
电信,172.67.152.237,37 MB,4762 kB/s,219 毫秒,LHR,2025-02-07 22:15:05
电信,104.21.1.154,17 MB,2256 kB/s,330 毫秒,LHR,2025-02-07 22:13:17
电信,172.67.228.191,11 MB,1496 kB/s,279 毫秒,LHR,2025-02-07 22:13:17
电信,104.21.218.79,12 MB,1637 kB/s,249 毫秒,LHR,2025-02-07 22:13:17
