移动,172.67.71.168,28 MB,3656 kB/s,194 毫秒,SEA,2025-01-18 07:16:25
移动,104.21.237.43,28 MB,3703 kB/s,194 毫秒,SEA,2025-01-18 07:17:08
移动,104.21.231.172,27 MB,3481 kB/s,193 毫秒,SEA,2025-01-18 07:04:05
移动,104.21.27.42,31 MB,4011 kB/s,193 毫秒,SEA,2025-01-18 07:22:37
移动,104.21.228.152,29 MB,3784 kB/s,194 毫秒,SEA,2025-01-18 07:04:05
联通,104.21.236.217,27 MB,3580 kB/s,180 毫秒,SJC-PIG,2025-01-18 07:18:06
联通,104.21.239.175,30 MB,3915 kB/s,188 毫秒,SJC-PIG,2025-01-18 06:56:35
联通,104.21.230.232,28 MB,3654 kB/s,187 毫秒,SJC-PIG,2025-01-18 07:08:29
联通,104.21.237.43,28 MB,3703 kB/s,184 毫秒,SJC-PIG,2025-01-18 07:17:08
联通,104.21.234.220,29 MB,3808 kB/s,187 毫秒,SJC-PIG,2025-01-18 07:19:37
电信,104.21.233.95,18 MB,2424 kB/s,181 毫秒,LAX,2025-01-18 07:23:52
电信,104.21.234.190,28 MB,3629 kB/s,191 毫秒,LAX,2025-01-18 07:11:04
电信,104.21.238.46,28 MB,3657 kB/s,190 毫秒,LAX,2025-01-18 07:18:06
电信,104.21.225.179,27 MB,3570 kB/s,192 毫秒,LAX,2025-01-18 07:18:06
电信,104.21.230.161,29 MB,3799 kB/s,189 毫秒,LAX,2025-01-18 07:16:25
