移动,172.67.66.43,23 MB,3001 kB/s,168 毫秒,SEA,2025-01-11 16:22:53
移动,172.67.71.34,23 MB,2998 kB/s,193 毫秒,SEA,2025-01-11 16:06:48
移动,104.21.228.159,29 MB,3730 kB/s,194 毫秒,SEA,2025-01-11 16:27:54
移动,172.67.65.78,29 MB,3763 kB/s,193 毫秒,SEA,2025-01-11 16:17:26
移动,172.67.146.67,26 MB,3439 kB/s,168 毫秒,SEA,2025-01-11 16:27:54
联通,172.67.71.4,24 MB,3115 kB/s,102 毫秒,HKG,2025-01-11 16:11:45
联通,172.67.66.43,23 MB,3001 kB/s,102 毫秒,HKG,2025-01-11 16:22:53
联通,104.26.7.46,23 MB,2983 kB/s,102 毫秒,HKG,2025-01-11 16:13:46
联通,104.26.1.185,28 MB,3651 kB/s,103 毫秒,HKG,2025-01-11 16:06:48
联通,172.67.75.127,31 MB,4074 kB/s,104 毫秒,HKG,2025-01-11 16:17:23
电信,104.19.101.196,13 MB,1681 kB/s,162 毫秒,SJC,2025-01-11 16:13:18
电信,104.19.61.28,30 MB,3872 kB/s,173 毫秒,SJC,2025-01-11 16:13:18
电信,172.67.160.233,30 MB,3901 kB/s,214 毫秒,LHR,2025-01-11 16:06:51
电信,104.21.237.234,31 MB,4044 kB/s,189 毫秒,LAX,2025-01-11 16:04:05
电信,104.21.233.161,29 MB,3747 kB/s,193 毫秒,LAX,2025-01-11 16:06:51
